ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000606682,0.000645644,0.000003365,10,0,
1,200,0.000686561,0.000723562,0.000003109,10,0,
1,200,0.000671065,0.000709608,0.000003224,10,0,
1,200,0.000895499,0.000986001,0.000009009,10,0,
1,200,0.000869749,0.000961415,0.000009073,10,0,
1,200,0.000546596,0.000635555,0.000008930,10,0,
1,200,0.000669397,0.000931481,0.000028024,10,0,
1,200,0.000569234,0.000652754,0.000008377,10,0,
1,200,0.000432801,0.000521569,0.000006196,10,0,
1,200,0.000493570,0.000579400,0.000008644,10,0,
1,200,0.000632984,0.000691694,0.000005550,10,0,
1,200,0.000759628,0.000798155,0.000003177,10,0,
1,200,0.000718054,0.000808341,0.000008984,10,0,
1,200,0.000564211,0.000653728,0.000008918,10,0,
1,200,0.000769628,0.000807024,0.000003108,10,0,
1,200,0.000865878,0.000955116,0.000008850,10,0,
1,200,0.000777030,0.000872188,0.000009435,10,0,
1,200,0.000659212,0.000760625,0.000006075,10,0,
1,200,0.000503202,0.000654192,0.000015710,10,0,
1,200,0.000489623,0.000526957,0.000003207,10,0,
1,200,0.000794775,0.000833004,0.000003177,10,0,
1,200,0.000934597,0.001025542,0.000009063,10,0,
1,200,0.000721125,0.000814917,0.000009251,10,0,
1,200,0.000735814,0.000841397,0.000010639,10,0,
1,200,0.000635985,0.000702945,0.000003479,10,0,
1,200,0.000741543,0.000831301,0.000008918,10,0,
1,200,0.000641949,0.000734166,0.000009166,10,0,
1,200,0.000733971,0.000823965,0.000008906,10,0,
1,200,0.000702722,0.000811611,0.000011012,10,0,
1,200,0.000757709,0.000870464,0.000011443,10,0,
1,200,0.000676324,0.000764110,0.000008705,10,0,
1,200,0.000785705,0.000873712,0.000008746,10,0,
1,200,0.000848333,0.000960447,0.000011401,10,0,
1,200,0.000775813,0.000866978,0.000009066,10,0,
1,200,0.000763015,0.000855455,0.000009153,10,0,
1,200,0.000789973,0.000827632,0.000003160,10,0,
1,200,0.000761574,0.000797245,0.000002966,10,0,
1,200,0.000780038,0.000872935,0.000009241,10,0,
1,200,0.000839818,0.000878122,0.000003223,10,0,
1,200,0.000726183,0.000765326,0.000003224,10,0,
1,200,0.000728364,0.000767684,0.000003264,10,0,
1,200,0.000747573,0.000785843,0.000003198,10,0,
1,200,0.000735549,0.000855980,0.000012022,10,0,
1,200,0.000732385,0.000820097,0.000008708,10,0,
1,200,0.000655449,0.000695138,0.000003298,10,0,
1,200,0.000664059,0.000744696,0.000007972,10,0,
1,200,0.000689420,0.000767346,0.000007753,10,0,
1,200,0.000837526,0.000928439,0.000009058,10,0,
1,200,0.000739904,0.000777735,0.000003143,10,0,
1,200,0.000741326,0.000778842,0.000003161,10,0,
1,200,0.000640613,0.000732587,0.000009155,10,0,
1,200,0.000647158,0.000744170,0.000009662,10,0,
1,200,0.000738859,0.000832734,0.000009302,10,0,
1,200,0.000689294,0.000776879,0.000008720,10,0,
1,200,0.000718991,0.000756364,0.000003123,10,0,
1,200,0.000789267,0.000827151,0.000003141,10,0,
1,200,0.000730627,0.000769183,0.000003236,10,0,
1,200,0.000680193,0.000772679,0.000009166,10,0,
1,200,0.000718444,0.000757172,0.000003226,10,0,
1,200,0.000709649,0.000801075,0.000009144,10,0,
1,200,0.000823921,0.000911326,0.000008688,10,0,
1,200,0.000586751,0.000623446,0.000003103,10,0,
1,200,0.000463772,0.000530427,0.000002812,10,0,
1,200,0.000685837,0.000724091,0.000003199,10,0,
1,200,0.000717576,0.000808969,0.000009116,10,0,
1,200,0.000664136,0.000752837,0.000008852,10,0,
1,200,0.000703247,0.000791870,0.000008822,10,0,
1,200,0.000520204,0.000618086,0.000008473,10,0,
1,200,0.000485538,0.000520310,0.000002983,10,0,
1,200,0.000690552,0.000780472,0.000008931,10,0,
1,200,0.000566157,0.000657369,0.000009201,10,0,
1,200,0.000748841,0.000784831,0.000002991,10,0,
1,200,0.000799317,0.001207764,0.000044223,10,0,
1,200,0.000647026,0.000732009,0.000008496,10,0,
1,200,0.000840076,0.000874331,0.000002851,10,0,
1,200,0.000692953,0.000782061,0.000008980,10,0,
1,200,0.000722549,0.000813266,0.000009025,10,0,
1,200,0.000594566,0.000631728,0.000003178,10,0,
1,200,0.000372234,0.000527930,0.000016259,10,0,
1,200,0.000727271,0.000817999,0.000008958,10,0,
1,200,0.000648968,0.000692175,0.000003277,10,0,
1,200,0.000832791,0.000923297,0.000009006,10,0,
1,200,0.000742056,0.000833047,0.000009063,10,0,
1,200,0.000683405,0.000790439,0.000010843,10,0,
1,200,0.000726336,0.000762375,0.000002999,10,0,
1,200,0.000652119,0.000742064,0.000008949,10,0,
1,200,0.000688528,0.000725381,0.000003093,10,0,
1,200,0.000520473,0.000615138,0.000006313,10,0,
1,200,0.000541749,0.000576848,0.000002988,10,0,
1,200,0.000757027,0.000793721,0.000003081,10,0,
1,200,0.000560852,0.000619299,0.000002767,10,0,
1,200,0.000391904,0.000426609,0.000003007,10,0,
1,200,0.000752254,0.000842939,0.000008971,10,0,
1,200,0.000872621,0.000965541,0.000009327,10,0,
1,200,0.000666558,0.000754955,0.000008803,10,0,
1,200,0.000581887,0.000618003,0.000003031,10,0,
1,200,0.000517358,0.000591552,0.000002827,10,0,
1,200,0.000916707,0.000955949,0.000003346,10,0,
1,200,0.000445124,0.000478335,0.000002929,10,0,
1,200,0.000820090,0.000857432,0.000003105,10,0,
1,200,0.000670018,0.000708834,0.000003287,10,0,
1,200,0.000657490,0.000695549,0.000003212,10,0,
1,200,0.000558542,0.000596136,0.000003262,10,0,
1,200,0.000668170,0.000735499,0.000006651,10,0,
1,200,0.000760795,0.000837411,0.000003206,10,0,
1,200,0.000773676,0.000868003,0.000009430,10,0,
1,200,0.000738295,0.000777986,0.000003353,10,0,
1,200,0.000770947,0.000809538,0.000003257,10,0,
1,200,0.000666899,0.000754744,0.000008677,10,0,
1,200,0.000599652,0.000690296,0.000009073,10,0,
1,200,0.000757507,0.000796131,0.000003264,10,0,
1,200,0.000743491,0.000836697,0.000009342,10,0,
1,200,0.000726042,0.000815499,0.000008963,10,0,
1,200,0.000734134,0.000772130,0.000003206,10,0,
1,200,0.000689347,0.000773654,0.000008212,10,0,
1,200,0.000760119,0.000851943,0.000009169,10,0,
1,200,0.000731342,0.000826880,0.000009535,10,0,
1,200,0.000779303,0.000869745,0.000009003,10,0,
1,200,0.000796041,0.000896696,0.000010116,10,0,
1,200,0.000595486,0.000632279,0.000003166,10,0,
1,200,0.000580259,0.000668465,0.000008799,10,0,
1,200,0.000730939,0.000823390,0.000009160,10,0,
1,200,0.000600893,0.000689712,0.000008853,10,0,
1,200,0.000546343,0.000634695,0.000008841,10,0,
1,200,0.000669070,0.000706171,0.000003131,10,0,
1,200,0.000745977,0.000784139,0.000003235,10,0,
1,200,0.000665910,0.000704287,0.000003245,10,0,
1,200,0.000690699,0.000785620,0.000009514,10,0,
1,200,0.000638667,0.000739249,0.000009937,10,0,
1,200,0.000661447,0.000747350,0.000008546,10,0,
1,200,0.000594394,0.000680079,0.000008582,10,0,
1,200,0.000617246,0.000654686,0.000003149,10,0,
1,200,0.000501269,0.000584555,0.000008316,10,0,
1,200,0.000774446,0.001054436,0.000030074,10,0,
1,200,0.000622826,0.000657115,0.000002885,10,0,
1,200,0.000610769,0.000720369,0.000011154,10,0,
1,200,0.000771634,0.000863497,0.000009072,10,0,
1,200,0.000720978,0.000759598,0.000003215,10,0,
1,200,0.000812429,0.000991546,0.000018759,10,0,
1,200,0.000717642,0.000808590,0.000009045,10,0,
1,200,0.000688628,0.000946476,0.000027627,10,0,
1,200,0.000553503,0.000701677,0.000015471,10,0,
1,200,0.000471360,0.000506417,0.000002989,10,0,
1,200,0.000503083,0.000587158,0.000008434,10,0,
1,200,0.000786110,0.000884199,0.000009332,10,0,
1,200,0.000711967,0.000803249,0.000009072,10,0,
1,200,0.000704675,0.000741734,0.000003095,10,0,
1,200,0.000696376,0.000733883,0.000003158,10,0,
1,200,0.000691614,0.000727901,0.000003064,10,0,
1,200,0.000583606,0.000619301,0.000003028,10,0,
1,200,0.000505261,0.000573704,0.000006724,10,0,
1,200,0.000701586,0.000825545,0.000012644,10,0,
1,200,0.000733854,0.000824341,0.000009066,10,0,
1,200,0.000492433,0.000563215,0.000002858,10,0,
1,200,0.000807777,0.000843936,0.000003001,10,0,
1,200,0.000627578,0.000784029,0.000016320,10,0,
1,200,0.000833838,0.000926342,0.000009198,10,0,
1,200,0.000738623,0.000826132,0.000008660,10,0,
1,200,0.000700307,0.000766423,0.000006232,10,0,
1,200,0.000715404,0.001008152,0.000031453,10,0,
1,200,0.000488572,0.000570873,0.000008287,10,0,
1,200,0.000805012,0.000899691,0.000009432,10,0,
1,200,0.000761830,0.000851579,0.000008948,10,0,
1,200,0.000834995,0.000927198,0.000009199,10,0,
1,200,0.000558218,0.000644602,0.000008631,10,0,
1,200,0.000627957,0.000718071,0.000008906,10,0,
1,200,0.000604984,0.000689043,0.000008441,10,0,
1,200,0.000705415,0.000739934,0.000002863,10,0,
1,200,0.000643436,0.000679634,0.000003030,10,0,
1,200,0.000492543,0.000564186,0.000002834,10,0,
1,200,0.000732846,0.000821172,0.000008740,10,0,
1,200,0.000703323,0.000790717,0.000008677,10,0,
1,200,0.000745318,0.000781871,0.000003071,10,0,
1,200,0.000719433,0.000810377,0.000009034,10,0,
1,200,0.000509769,0.000545582,0.000003121,10,0,
1,200,0.000600768,0.000638577,0.000003099,10,0,
1,200,0.000519840,0.000606957,0.000008728,10,0,
1,200,0.000645736,0.000682854,0.000003153,10,0,
1,200,0.000596172,0.000683816,0.000008780,10,0,
1,200,0.000480685,0.000565470,0.000008445,10,0,
1,200,0.000775399,0.000870566,0.000009499,10,0,
1,200,0.000672059,0.000760338,0.000008816,10,0,
1,200,0.000733822,0.000771223,0.000003109,10,0,
1,200,0.000769466,0.000861635,0.000009159,10,0,
1,200,0.000621423,0.000659561,0.000003234,10,0,
1,200,0.000699539,0.000791941,0.000009202,10,0,
1,200,0.000786832,0.000882568,0.000009499,10,0,
1,200,0.000786751,0.000825911,0.000003297,10,0,
1,200,0.000698480,0.000980836,0.000030304,10,0,
1,200,0.000529801,0.000617872,0.000008912,10,0,
1,200,0.000668217,0.000757568,0.000008926,10,0,
1,200,0.000798896,0.000890060,0.000009074,10,0,
1,200,0.000816630,0.000916207,0.000009728,10,0,
1,200,0.000685319,0.000777154,0.000009169,10,0,
1,200,0.000929872,0.000968311,0.000003172,10,0,
1,200,0.000661174,0.000700007,0.000003259,10,0,
1,200,0.000796573,0.000886658,0.000008895,10,0,
1,200,0.000740575,0.000780315,0.000003342,10,0,
1,200,0.000739657,0.000778855,0.000003246,10,0,
1,200,0.000614993,0.000702789,0.000008785,10,0,
1,200,0.000570025,0.000660076,0.000009082,10,0,
1,200,0.000608267,0.000697749,0.000008970,10,0,
1,200,0.000765240,0.000803383,0.000003197,10,0,
1,200,0.000646338,0.000737563,0.000009095,10,0,
1,200,0.000618240,0.000656171,0.000003220,10,0,
1,200,0.000690500,0.000780403,0.000008971,10,0,
1,200,0.000483562,0.000519523,0.000003086,10,0,
1,200,0.000476649,0.000564487,0.000008879,10,0,
1,200,0.000706807,0.000797321,0.000008971,10,0,
1,200,0.000726631,0.000764600,0.000003162,10,0,
1,200,0.000716597,0.000804584,0.000008761,10,0,
1,200,0.000708180,0.000798454,0.000008976,10,0,
1,200,0.000722901,0.000817619,0.000009419,10,0,
1,200,0.000741336,0.000836101,0.000009446,10,0,
1,200,0.000789878,0.000828095,0.000003172,10,0,
1,200,0.000732637,0.000823500,0.000009047,10,0,
1,200,0.000869030,0.001137799,0.000028745,10,0,
1,200,0.000465314,0.000550442,0.000008571,10,0,
1,200,0.000620500,0.000701770,0.000008122,10,0,
1,200,0.000741008,0.000832031,0.000008992,10,0,
1,200,0.000650401,0.000739703,0.000008858,10,0,
1,200,0.000689838,0.000811320,0.000012412,10,0,
1,200,0.000735225,0.000773703,0.000003208,10,0,
1,200,0.000612742,0.000703312,0.000008983,10,0,
1,200,0.000725409,0.000816950,0.000009125,10,0,
1,200,0.000716021,0.000812029,0.000009609,10,0,
1,200,0.000751410,0.000842388,0.000009067,10,0,
1,200,0.000752131,0.000847011,0.000009509,10,0,
1,200,0.000864154,0.000950846,0.000008545,10,0,
1,200,0.000581992,0.000671910,0.000008941,10,0,
1,200,0.000716710,0.000810135,0.000009302,10,0,
1,200,0.000769618,0.000807648,0.000003185,10,0,
1,200,0.000633677,0.000724649,0.000009031,10,0,
1,200,0.000878871,0.000968800,0.000008909,10,0,
1,200,0.000506457,0.000574892,0.000006759,10,0,
1,200,0.000932984,0.000998838,0.000002963,10,0,
1,200,0.000742945,0.000784195,0.000003498,10,0,
1,200,0.000711721,0.000801943,0.000008964,10,0,
1,200,0.000783150,0.000873657,0.000008968,10,0,
1,200,0.000546670,0.000584478,0.000003299,10,0,
1,200,0.000658677,0.000745290,0.000008621,10,0,
1,200,0.000867572,0.000962022,0.000009440,10,0,
1,200,0.000615781,0.000653914,0.000003209,10,0,
1,200,0.000795435,0.000888682,0.000009233,10,0,
1,200,0.000624065,0.000708605,0.000008504,10,0,
1,200,0.000722223,0.000813212,0.000009090,10,0,
1,200,0.000703204,0.000793597,0.000009004,10,0,
1,200,0.000732287,0.000770817,0.000003231,10,0,
1,200,0.000752193,0.000844235,0.000009146,10,0,
1,200,0.000652834,0.000690746,0.000003229,10,0,
1,200,0.000698611,0.000738808,0.000003389,10,0,
1,200,0.000872459,0.000962294,0.000008891,10,0,
1,200,0.000742803,0.000830960,0.000008747,10,0,
1,200,0.000771765,0.000863842,0.000009139,10,0,
1,200,0.000540706,0.000683482,0.000014806,10,0,
1,200,0.000754125,0.000843951,0.000008902,10,0,
1,200,0.000733612,0.000826766,0.000009289,10,0,
1,200,0.000812491,0.000851411,0.000003233,10,0,
1,200,0.000871120,0.000960415,0.000003298,10,0,
1,200,0.000520038,0.000556345,0.000003156,10,0,
1,200,0.000548257,0.000585713,0.000003274,10,0,
1,200,0.000557801,0.000596173,0.000003341,10,0,
1,200,0.000692170,0.000731689,0.000003316,10,0,
1,200,0.000620243,0.000658411,0.000003229,10,0,
1,200,0.000676068,0.000768842,0.000009294,10,0,
1,200,0.000751709,0.000847273,0.000009464,10,0,
1,200,0.000689405,0.000780202,0.000009004,10,0,
1,200,0.000498155,0.000567154,0.000006830,10,0,
1,200,0.000596121,0.000718505,0.000012551,10,0,
1,200,0.000574542,0.000661002,0.000008630,10,0,
1,200,0.000778351,0.000816316,0.000003114,10,0,
1,200,0.000751114,0.000839518,0.000008807,10,0,
1,200,0.000533895,0.000651299,0.000007501,10,0,
1,200,0.000370008,0.000439158,0.000006819,10,0,
1,200,0.000757821,0.000846501,0.000008826,10,0,
1,200,0.000568794,0.000650087,0.000003088,10,0,
1,200,0.000544054,0.000617038,0.000002901,10,0,
1,200,0.000478866,0.000561015,0.000008255,10,0,
1,200,0.000644316,0.000736198,0.000009168,10,0,
1,200,0.000626549,0.000714340,0.000008779,10,0,
1,200,0.000735872,0.000773089,0.000003179,10,0,
1,200,0.000784682,0.000821897,0.000003089,10,0,
1,200,0.000632763,0.000668381,0.000003076,10,0,
1,200,0.000796539,0.001094488,0.000031989,10,0,
1,200,0.000477822,0.000546424,0.000006769,10,0,
1,200,0.000613675,0.000721862,0.000010976,10,0,
1,200,0.000639378,0.000784566,0.000015036,10,0,
1,200,0.000756712,0.000826469,0.000006705,10,0,
1,200,0.000656382,0.000747341,0.000009131,10,0,
1,200,0.000768411,0.000807708,0.000003289,10,0,
1,200,0.000622006,0.000733630,0.000011146,10,0,
1,200,0.000519700,0.000608012,0.000008840,10,0,
1,200,0.000458400,0.000547213,0.000008902,10,0,
1,200,0.000527247,0.000563878,0.000003157,10,0,
1,200,0.000709353,0.000801358,0.000009184,10,0,
1,200,0.000707178,0.000798491,0.000009072,10,0,
1,200,0.000716226,0.000754711,0.000003195,10,0,
1,200,0.000819369,0.000857082,0.000003123,10,0,
1,200,0.000599316,0.000687857,0.000008789,10,0,
1,200,0.000731175,0.000768193,0.000003065,10,0,
1,200,0.000830937,0.000922484,0.000009105,10,0,
1,200,0.000653334,0.000736851,0.000008253,10,0,
1,200,0.000631356,0.000721506,0.000009019,10,0,
1,200,0.000742455,0.000833489,0.000009109,10,0,
1,200,0.000850210,0.000948161,0.000009808,10,0,
1,200,0.000733566,0.000772170,0.000003200,10,0,
1,200,0.000718797,0.000756088,0.000003122,10,0,
1,200,0.000730968,0.000769026,0.000003185,10,0,
1,200,0.000661542,0.000752348,0.000009054,10,0,
1,200,0.000679469,0.000797384,0.000008168,10,0,
1,200,0.000494949,0.000616046,0.000012305,10,0,
1,200,0.000949413,0.000987673,0.000003224,10,0,
1,200,0.000435141,0.000490517,0.000002939,10,0,
