ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000867693,0.000910349,0.000003446,10,0,
1,200,0.001101213,0.001189119,0.000002918,10,0,
1,200,0.001218225,0.001315710,0.000003000,10,0,
1,200,0.000876318,0.001012790,0.000013770,10,0,
1,200,0.000936720,0.001183496,0.000026089,10,0,
1,200,0.000712133,0.000797474,0.000008231,10,0,
1,200,0.000743137,0.000823569,0.000005906,10,0,
1,200,0.000594713,0.000738319,0.000014714,10,0,
1,200,0.001155783,0.001194897,0.000002944,10,0,
1,200,0.000925782,0.001015225,0.000008578,10,0,
1,200,0.000984672,0.001078802,0.000003008,10,0,
1,200,0.000875452,0.000912045,0.000002864,10,0,
1,200,0.001134577,0.001222889,0.000003078,10,0,
1,200,0.000838417,0.000928476,0.000008741,10,0,
1,200,0.000932427,0.001021077,0.000008534,10,0,
1,200,0.000871286,0.000959660,0.000008427,10,0,
1,200,0.000755215,0.000817706,0.000002999,10,0,
1,200,0.001129093,0.001208424,0.000007546,10,0,
1,200,0.001027155,0.001136533,0.000010756,10,0,
1,200,0.001084939,0.001291268,0.000014740,10,0,
1,200,0.000975026,0.001071636,0.000009345,10,0,
1,200,0.001027878,0.001116877,0.000008535,10,0,
1,200,0.000759602,0.000844851,0.000008162,10,0,
1,200,0.000960591,0.001051543,0.000008739,10,0,
1,200,0.000903595,0.000992910,0.000008621,10,0,
1,200,0.001089239,0.001128691,0.000002931,10,0,
1,200,0.001019777,0.001108421,0.000002969,10,0,
1,200,0.001011280,0.001048917,0.000002888,10,0,
1,200,0.000795261,0.000878263,0.000007989,10,0,
1,200,0.000867917,0.000956427,0.000008496,10,0,
1,200,0.001014839,0.001111435,0.000009309,10,0,
1,200,0.001072298,0.001158456,0.000002905,10,0,
1,200,0.000953292,0.001058174,0.000010302,10,0,
1,200,0.001079758,0.001174214,0.000009115,10,0,
1,200,0.000938471,0.001026646,0.000008522,10,0,
1,200,0.001148556,0.001359663,0.000014064,10,0,
1,200,0.001061071,0.001102972,0.000003277,10,0,
1,200,0.001073566,0.001165104,0.000008696,10,0,
1,200,0.001092966,0.001157237,0.000002947,10,0,
1,200,0.001205951,0.001244983,0.000002989,10,0,
1,200,0.001097755,0.001137745,0.000003057,10,0,
1,200,0.001080408,0.001117544,0.000002839,10,0,
1,200,0.000954784,0.001043081,0.000003022,10,0,
1,200,0.000872008,0.000955028,0.000007960,10,0,
1,200,0.000976026,0.001058390,0.000007957,10,0,
1,200,0.001083028,0.001173529,0.000008555,10,0,
1,200,0.001149460,0.001188000,0.000002940,10,0,
1,200,0.001102868,0.001141639,0.000002977,10,0,
1,200,0.000972124,0.001012814,0.000002900,10,0,
1,200,0.000866635,0.000954106,0.000008353,10,0,
1,200,0.001040405,0.001132389,0.000003050,10,0,
1,200,0.001042849,0.001131293,0.000002912,10,0,
1,200,0.000893183,0.000982962,0.000008703,10,0,
1,200,0.000919263,0.000957007,0.000002929,10,0,
1,200,0.000843212,0.000931871,0.000008542,10,0,
1,200,0.000608519,0.000685700,0.000007431,10,0,
1,200,0.001011987,0.001051526,0.000003057,10,0,
1,200,0.000994683,0.001086953,0.000008941,10,0,
1,200,0.000896756,0.000935069,0.000002947,10,0,
1,200,0.000850937,0.000969470,0.000011711,10,0,
1,200,0.000674038,0.000758154,0.000008144,10,0,
1,200,0.001299547,0.001392844,0.000008981,10,0,
1,200,0.001045172,0.001134274,0.000008566,10,0,
1,200,0.001096299,0.001134947,0.000002940,10,0,
1,200,0.001009514,0.001047592,0.000002939,10,0,
1,200,0.000882544,0.000968671,0.000008330,10,0,
1,200,0.000565900,0.000641245,0.000007286,10,0,
1,200,0.000852463,0.000945563,0.000009030,10,0,
1,200,0.000571058,0.000662207,0.000008888,10,0,
1,200,0.001183531,0.001275923,0.000008818,10,0,
1,200,0.001065509,0.001353895,0.000003485,10,0,
1,200,0.000665762,0.000746978,0.000007876,10,0,
1,200,0.001018033,0.001119212,0.000009756,10,0,
1,200,0.000790463,0.000886597,0.000009351,10,0,
1,200,0.001111567,0.001149889,0.000002937,10,0,
1,200,0.000805815,0.001054549,0.000026369,10,0,
1,200,0.000609924,0.000687885,0.000007559,10,0,
1,200,0.001040973,0.001132443,0.000003006,10,0,
1,200,0.001141283,0.001241378,0.000003056,10,0,
1,200,0.000968261,0.001059758,0.000008709,10,0,
1,200,0.001186126,0.001270165,0.000002923,10,0,
1,200,0.001086924,0.001179839,0.000008937,10,0,
1,200,0.001022647,0.001110034,0.000002874,10,0,
1,200,0.000776661,0.000858751,0.000007858,10,0,
1,200,0.001085974,0.001232401,0.000014884,10,0,
1,200,0.001012496,0.001086668,0.000007103,10,0,
1,200,0.000829362,0.000913335,0.000008111,10,0,
1,200,0.000903962,0.000966491,0.000002929,10,0,
1,200,0.000831532,0.000923391,0.000008923,10,0,
1,200,0.000698211,0.000778917,0.000007793,10,0,
1,200,0.000708202,0.000791914,0.000008100,10,0,
1,200,0.000805665,0.000865617,0.000003007,10,0,
1,200,0.001023774,0.001107827,0.000008046,10,0,
1,200,0.000638130,0.000736012,0.000006657,10,0,
1,200,0.000748486,0.000787734,0.000003071,10,0,
1,200,0.001189600,0.001464888,0.000028760,10,0,
1,200,0.000812553,0.000873509,0.000003146,10,0,
1,200,0.001133100,0.001217804,0.000008123,10,0,
1,200,0.000615669,0.000717624,0.000007126,10,0,
1,200,0.000793073,0.000873012,0.000003000,10,0,
1,200,0.000790080,0.000879511,0.000008630,10,0,
1,200,0.000813137,0.000894825,0.000005946,10,0,
1,200,0.001045604,0.001083889,0.000002957,10,0,
1,200,0.000941923,0.001031773,0.000008553,10,0,
1,200,0.001054080,0.001094241,0.000003139,10,0,
1,200,0.001011826,0.001078324,0.000002968,10,0,
1,200,0.001109780,0.001191318,0.000007723,10,0,
1,200,0.000738798,0.000821198,0.000007918,10,0,
1,200,0.000890393,0.001001561,0.000010388,10,0,
1,200,0.001004101,0.001043408,0.000003008,10,0,
1,200,0.001171967,0.001262531,0.000008511,10,0,
1,200,0.001199953,0.001295389,0.000009044,10,0,
1,200,0.000892212,0.000987152,0.000009223,10,0,
1,200,0.001084272,0.001123861,0.000003005,10,0,
1,200,0.000976450,0.001063624,0.000008387,10,0,
1,200,0.000987582,0.001099775,0.000011046,10,0,
1,200,0.000945663,0.001031989,0.000008258,10,0,
1,200,0.000701605,0.000787909,0.000008339,10,0,
1,200,0.000737346,0.000817485,0.000007708,10,0,
1,200,0.001060718,0.001152757,0.000008696,10,0,
1,200,0.000822544,0.000901516,0.000002847,10,0,
1,200,0.000831400,0.000920852,0.000008617,10,0,
1,200,0.000849822,0.000885673,0.000002782,10,0,
1,200,0.001019893,0.001058819,0.000002940,10,0,
1,200,0.000947884,0.001060444,0.000007254,10,0,
1,200,0.000960961,0.001049256,0.000008526,10,0,
1,200,0.000780256,0.000869044,0.000008559,10,0,
1,200,0.000996143,0.001084765,0.000002984,10,0,
1,200,0.000916433,0.000956765,0.000003076,10,0,
1,200,0.000773465,0.000926038,0.000015622,10,0,
1,200,0.000626688,0.000703617,0.000007394,10,0,
1,200,0.001068966,0.001139921,0.000003005,10,0,
1,200,0.001001653,0.001080787,0.000007588,10,0,
1,200,0.000980229,0.001066955,0.000008384,10,0,
1,200,0.001128995,0.001168981,0.000003074,10,0,
1,200,0.000962712,0.001001388,0.000002959,10,0,
1,200,0.001239424,0.001329522,0.000008691,10,0,
1,200,0.000770143,0.000807539,0.000002895,10,0,
1,200,0.001338332,0.001377671,0.000002973,10,0,
1,200,0.000728873,0.000847141,0.000009399,10,0,
1,200,0.000770381,0.000827878,0.000002961,10,0,
1,200,0.000835039,0.000888268,0.000002896,10,0,
1,200,0.001143335,0.001228272,0.000008081,10,0,
1,200,0.000934288,0.001064377,0.000013031,10,0,
1,200,0.000894910,0.000957328,0.000002977,10,0,
1,200,0.001009044,0.001091721,0.000007874,10,0,
1,200,0.000838909,0.000923010,0.000008031,10,0,
1,200,0.000750433,0.000837949,0.000008430,10,0,
1,200,0.000850334,0.000912892,0.000002880,10,0,
1,200,0.001016090,0.001121498,0.000010256,10,0,
1,200,0.000871126,0.000959700,0.000008529,10,0,
1,200,0.000788329,0.000875716,0.000008528,10,0,
1,200,0.001226938,0.001265595,0.000002955,10,0,
1,200,0.000842124,0.000933167,0.000008841,10,0,
1,200,0.001022617,0.001061185,0.000002995,10,0,
1,200,0.001116110,0.001209430,0.000002958,10,0,
1,200,0.000833006,0.000920688,0.000008359,10,0,
1,200,0.000882555,0.000944771,0.000002911,10,0,
1,200,0.000563737,0.000643417,0.000007671,10,0,
1,200,0.001257951,0.001353967,0.000009206,10,0,
1,200,0.000945801,0.001040571,0.000003190,10,0,
1,200,0.001192515,0.001231658,0.000002963,10,0,
1,200,0.000785222,0.000869742,0.000008188,10,0,
1,200,0.000956605,0.001041230,0.000008183,10,0,
1,200,0.000718149,0.000805275,0.000008408,10,0,
1,200,0.000936704,0.001046525,0.000010907,10,0,
1,200,0.000982714,0.001073433,0.000008790,10,0,
1,200,0.000808178,0.000891219,0.000008059,10,0,
1,200,0.000932586,0.001018852,0.000008097,10,0,
1,200,0.001151325,0.001240619,0.000008480,10,0,
1,200,0.001110110,0.001211321,0.000002943,10,0,
1,200,0.001060039,0.001167763,0.000010644,10,0,
1,200,0.000777555,0.000814887,0.000002990,10,0,
1,200,0.000996614,0.001035859,0.000003036,10,0,
1,200,0.000811752,0.000897574,0.000008267,10,0,
1,200,0.000901716,0.000990940,0.000008549,10,0,
1,200,0.000824700,0.000908755,0.000008110,10,0,
1,200,0.000672029,0.000755963,0.000008132,10,0,
1,200,0.000911020,0.000949959,0.000002997,10,0,
1,200,0.000796466,0.000884200,0.000008454,10,0,
1,200,0.001032970,0.001123615,0.000002922,10,0,
1,200,0.001034627,0.001120342,0.000002902,10,0,
1,200,0.000942026,0.001027735,0.000008212,10,0,
1,200,0.000855549,0.000943055,0.000008333,10,0,
1,200,0.001152397,0.001244084,0.000008840,10,0,
1,200,0.000828051,0.000918533,0.000008684,10,0,
1,200,0.000905298,0.000965744,0.000002816,10,0,
1,200,0.000774729,0.000855695,0.000007752,10,0,
1,200,0.000933146,0.001026184,0.000008972,10,0,
1,200,0.001144816,0.001211399,0.000002941,10,0,
1,200,0.001232101,0.001293351,0.000002897,10,0,
1,200,0.001100973,0.001159180,0.000002977,10,0,
1,200,0.001105720,0.001194786,0.000008475,10,0,
1,200,0.000867308,0.000950373,0.000007904,10,0,
1,200,0.000985457,0.001077494,0.000008873,10,0,
1,200,0.001007538,0.001097483,0.000002927,10,0,
1,200,0.001046961,0.001135182,0.000002976,10,0,
1,200,0.000909171,0.000996236,0.000008324,10,0,
1,200,0.000847761,0.000908906,0.000002936,10,0,
1,200,0.000968153,0.001048947,0.000007716,10,0,
1,200,0.001148395,0.001249105,0.000009748,10,0,
1,200,0.000826858,0.000864207,0.000002893,10,0,
1,200,0.000725903,0.000762817,0.000002918,10,0,
1,200,0.000961424,0.000998810,0.000002891,10,0,
1,200,0.000964445,0.001207618,0.000025842,10,0,
1,200,0.000721597,0.000807012,0.000008269,10,0,
1,200,0.000885541,0.000947211,0.000002917,10,0,
1,200,0.001658268,0.001748248,0.000008547,10,0,
1,200,0.001037144,0.001130251,0.000008897,10,0,
1,200,0.001022524,0.001110827,0.000002900,10,0,
1,200,0.001143862,0.001236391,0.000008928,10,0,
1,200,0.001003773,0.001091993,0.000008330,10,0,
1,200,0.001013921,0.001102846,0.000008581,10,0,
1,200,0.001006195,0.001098581,0.000008839,10,0,
1,200,0.001092357,0.001180583,0.000008462,10,0,
1,200,0.000985047,0.001065200,0.000007657,10,0,
1,200,0.000791457,0.000878348,0.000008338,10,0,
1,200,0.001058433,0.001146437,0.000002860,10,0,
1,200,0.000919036,0.001009403,0.000008708,10,0,
1,200,0.000887675,0.000985282,0.000008168,10,0,
1,200,0.001033046,0.001119043,0.000002837,10,0,
1,200,0.000747040,0.000833780,0.000008360,10,0,
1,200,0.000955099,0.001044921,0.000008637,10,0,
1,200,0.001061238,0.001155721,0.000002931,10,0,
1,200,0.001033440,0.001123472,0.000002931,10,0,
1,200,0.001140035,0.001228907,0.000008511,10,0,
1,200,0.001108795,0.001200428,0.000002900,10,0,
1,200,0.000752503,0.000837410,0.000008207,10,0,
1,200,0.001047011,0.001084471,0.000002855,10,0,
1,200,0.001008357,0.001045384,0.000002911,10,0,
1,200,0.000754950,0.000839235,0.000008105,10,0,
1,200,0.000994726,0.001147700,0.000015305,10,0,
1,200,0.000717303,0.000801232,0.000008094,10,0,
1,200,0.001002723,0.001094868,0.000002952,10,0,
1,200,0.001006208,0.001093881,0.000008419,10,0,
1,200,0.001059408,0.001150662,0.000003038,10,0,
1,200,0.001198392,0.001296608,0.000003054,10,0,
1,200,0.000975289,0.001039931,0.000002928,10,0,
1,200,0.001050398,0.001142381,0.000003060,10,0,
1,200,0.001140413,0.001227093,0.000003075,10,0,
1,200,0.000693158,0.000777125,0.000008086,10,0,
1,200,0.000887315,0.000924735,0.000002900,10,0,
1,200,0.000791011,0.000827855,0.000002899,10,0,
1,200,0.001076637,0.001114192,0.000002889,10,0,
1,200,0.000979529,0.001068750,0.000002948,10,0,
1,200,0.000925366,0.001040594,0.000011387,10,0,
1,200,0.001274008,0.001366948,0.000008916,10,0,
1,200,0.000767869,0.000851442,0.000008076,10,0,
1,200,0.000864270,0.000949972,0.000008258,10,0,
1,200,0.000956347,0.001045366,0.000002948,10,0,
1,200,0.001102318,0.001186462,0.000002884,10,0,
1,200,0.000916302,0.001006580,0.000008662,10,0,
1,200,0.000658153,0.000743106,0.000008276,10,0,
1,200,0.001233082,0.001326973,0.000002951,10,0,
1,200,0.001058982,0.001152036,0.000003060,10,0,
1,200,0.000881011,0.000970445,0.000008661,10,0,
1,200,0.000908694,0.000996598,0.000008449,10,0,
1,200,0.000693809,0.000776955,0.000008054,10,0,
1,200,0.000665411,0.000719966,0.000002766,10,0,
1,200,0.000909896,0.000990399,0.000007701,10,0,
1,200,0.000935364,0.001020857,0.000008158,10,0,
1,200,0.000799924,0.000885772,0.000008291,10,0,
1,200,0.000919310,0.000982598,0.000002914,10,0,
1,200,0.001163171,0.001249386,0.000008081,10,0,
1,200,0.000941237,0.001027229,0.000008200,10,0,
1,200,0.000788767,0.000875864,0.000008431,10,0,
1,200,0.000769477,0.000855190,0.000008311,10,0,
1,200,0.000580297,0.000664631,0.000008183,10,0,
1,200,0.001386392,0.001424565,0.000002911,10,0,
1,200,0.000944039,0.001037417,0.000009019,10,0,
1,200,0.000622521,0.000701205,0.000007575,10,0,
1,200,0.000719303,0.000804344,0.000008233,10,0,
1,200,0.001009690,0.001098221,0.000008416,10,0,
1,200,0.000768754,0.000857266,0.000008503,10,0,
1,200,0.000685468,0.000771100,0.000008278,10,0,
1,200,0.000651286,0.000733466,0.000008019,10,0,
1,200,0.000860884,0.000949462,0.000008548,10,0,
1,200,0.000746707,0.000830755,0.000008097,10,0,
1,200,0.000890986,0.000978896,0.000008435,10,0,
1,200,0.001073939,0.001112173,0.000002934,10,0,
1,200,0.000878109,0.000966027,0.000008438,10,0,
1,200,0.001021471,0.001059334,0.000002899,10,0,
1,200,0.000598687,0.000683169,0.000008167,10,0,
1,200,0.000828998,0.000913887,0.000008236,10,0,
1,200,0.000965233,0.001051684,0.000008285,10,0,
1,200,0.000959767,0.001038562,0.000005679,10,0,
1,200,0.000887198,0.000976899,0.000008617,10,0,
1,200,0.000986734,0.001025846,0.000002985,10,0,
1,200,0.000935078,0.001025015,0.000008642,10,0,
1,200,0.000684760,0.000772294,0.000006401,10,0,
1,200,0.000667956,0.000740381,0.000006862,10,0,
1,200,0.000541377,0.000635634,0.000005961,10,0,
1,200,0.001032497,0.001071874,0.000002988,10,0,
1,200,0.000799595,0.000886527,0.000008420,10,0,
1,200,0.001072156,0.001164485,0.000002961,10,0,
1,200,0.001043301,0.001134785,0.000003053,10,0,
1,200,0.000898520,0.000984427,0.000008309,10,0,
1,200,0.000991043,0.001081678,0.000008768,10,0,
1,200,0.000964874,0.001051063,0.000008321,10,0,
1,200,0.000866704,0.000951358,0.000008141,10,0,
1,200,0.000791295,0.000827637,0.000002803,10,0,
1,200,0.001048257,0.001086056,0.000002865,10,0,
1,200,0.001233563,0.001300037,0.000003009,10,0,
1,200,0.001085323,0.001169796,0.000008043,10,0,
1,200,0.001097013,0.001193892,0.000009323,10,0,
1,200,0.000977464,0.001068292,0.000002951,10,0,
1,200,0.000926618,0.001015312,0.000008448,10,0,
1,200,0.000661399,0.000744475,0.000008035,10,0,
1,200,0.000746076,0.000804405,0.000003006,10,0,
1,200,0.001198252,0.001587454,0.000041825,10,0,
1,200,0.000954823,0.001152157,0.000018434,10,0,
1,200,0.001117733,0.001208052,0.000008698,10,0,
1,200,0.000873037,0.000956027,0.000007888,10,0,
