ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000631333,0.000717957,0.000008337,10,0,
1,200,0.001135376,0.001229247,0.000008934,10,0,
1,200,0.001061883,0.001102327,0.000003004,10,0,
1,200,0.000899042,0.000936733,0.000002895,10,0,
1,200,0.001013831,0.001274373,0.000027510,10,0,
1,200,0.000636426,0.000731379,0.000007104,10,0,
1,200,0.000736569,0.000815684,0.000005782,10,0,
1,200,0.000735093,0.000823283,0.000008476,10,0,
1,200,0.000862333,0.000981931,0.000011770,10,0,
1,200,0.001087775,0.001192305,0.000010045,10,0,
1,200,0.000990250,0.001081112,0.000008679,10,0,
1,200,0.000721956,0.000802551,0.000007593,10,0,
1,200,0.001097020,0.001137051,0.000002999,10,0,
1,200,0.000906556,0.000996896,0.000008777,10,0,
1,200,0.001048584,0.001090354,0.000003256,10,0,
1,200,0.000895098,0.000960017,0.000003064,10,0,
1,200,0.000939556,0.001046859,0.000010604,10,0,
1,200,0.000680997,0.000759524,0.000007491,10,0,
1,200,0.001178503,0.001218913,0.000002979,10,0,
1,200,0.001041369,0.001136662,0.000009031,10,0,
1,200,0.001067059,0.001159752,0.000008829,10,0,
1,200,0.001069249,0.001164428,0.000003089,10,0,
1,200,0.001157021,0.001242427,0.000002935,10,0,
1,200,0.001095654,0.001135991,0.000002987,10,0,
1,200,0.001043442,0.001136703,0.000003022,10,0,
1,200,0.001138546,0.001231802,0.000008966,10,0,
1,200,0.001070038,0.001164271,0.000009078,10,0,
1,200,0.001046370,0.001150102,0.000010008,10,0,
1,200,0.000832840,0.000921192,0.000008547,10,0,
1,200,0.001109871,0.001197816,0.000008438,10,0,
1,200,0.001171318,0.001270402,0.000009512,10,0,
1,200,0.000990119,0.001081353,0.000003030,10,0,
1,200,0.000973717,0.001012101,0.000002911,10,0,
1,200,0.001103930,0.001198053,0.000009034,10,0,
1,200,0.000866515,0.000951584,0.000008092,10,0,
1,200,0.001125837,0.001166025,0.000002988,10,0,
1,200,0.001007867,0.001097894,0.000003010,10,0,
1,200,0.000989282,0.001028682,0.000002948,10,0,
1,200,0.000981944,0.001077578,0.000009247,10,0,
1,200,0.001053617,0.001145856,0.000002861,10,0,
1,200,0.001134979,0.001173552,0.000002879,10,0,
1,200,0.001327495,0.001421058,0.000008877,10,0,
1,200,0.000689258,0.000775656,0.000008384,10,0,
1,200,0.000796368,0.000880658,0.000008104,10,0,
1,200,0.000874139,0.000939907,0.000002878,10,0,
1,200,0.001301155,0.001426890,0.000012383,10,0,
1,200,0.001283000,0.001322245,0.000002961,10,0,
1,200,0.001027271,0.001120962,0.000008850,10,0,
1,200,0.000844030,0.000882752,0.000002981,10,0,
1,200,0.000783832,0.000855287,0.000002780,10,0,
1,200,0.001090690,0.001184800,0.000002942,10,0,
1,200,0.001179506,0.001256198,0.000006901,10,0,
1,200,0.001166228,0.001255237,0.000002939,10,0,
1,200,0.000993807,0.001087771,0.000008993,10,0,
1,200,0.001052662,0.001148289,0.000009174,10,0,
1,200,0.000772356,0.000863480,0.000008830,10,0,
1,200,0.001096628,0.001185286,0.000002889,10,0,
1,200,0.001089221,0.001179730,0.000002924,10,0,
1,200,0.000989143,0.001029233,0.000003049,10,0,
1,200,0.001010628,0.001102681,0.000008821,10,0,
1,200,0.000625971,0.000708860,0.000007900,10,0,
1,200,0.000865746,0.000999703,0.000013398,10,0,
1,200,0.001065252,0.001156471,0.000002938,10,0,
1,200,0.000898667,0.000986507,0.000008285,10,0,
1,200,0.001100159,0.001193609,0.000002991,10,0,
1,200,0.000608214,0.000685849,0.000007432,10,0,
1,200,0.000901610,0.000992615,0.000008762,10,0,
1,200,0.000958386,0.001237367,0.000029551,10,0,
1,200,0.000764852,0.000851232,0.000008390,10,0,
1,200,0.001201071,0.001241106,0.000002996,10,0,
1,200,0.001268718,0.001564007,0.000002902,10,0,
1,200,0.000745542,0.000832145,0.000008318,10,0,
1,200,0.001038287,0.001125511,0.000002811,10,0,
1,200,0.000896673,0.000959045,0.000002854,10,0,
1,200,0.001126608,0.001212084,0.000008063,10,0,
1,200,0.000590815,0.000792162,0.000017414,10,0,
1,200,0.000809168,0.000888997,0.000007615,10,0,
1,200,0.001088571,0.001182037,0.000008936,10,0,
1,200,0.000922882,0.001009120,0.000008238,10,0,
1,200,0.001264098,0.001354848,0.000008497,10,0,
1,200,0.000976126,0.001063630,0.000008366,10,0,
1,200,0.001094576,0.001133122,0.000002862,10,0,
1,200,0.001137805,0.001228474,0.000008669,10,0,
1,200,0.000833311,0.000921586,0.000008356,10,0,
1,200,0.001126071,0.001219798,0.000003114,10,0,
1,200,0.001009071,0.001043624,0.000002792,10,0,
1,200,0.000800865,0.000888880,0.000008345,10,0,
1,200,0.000775145,0.000862828,0.000008393,10,0,
1,200,0.000764470,0.000820708,0.000002876,10,0,
1,200,0.000584866,0.000665555,0.000007750,10,0,
1,200,0.000737321,0.000795553,0.000002866,10,0,
1,200,0.000807107,0.000885192,0.000007447,10,0,
1,200,0.001004105,0.001093543,0.000008504,10,0,
1,200,0.000916127,0.001039657,0.000012365,10,0,
1,200,0.000748538,0.000834336,0.000008244,10,0,
1,200,0.000912094,0.001188016,0.000028899,10,0,
1,200,0.000621828,0.000700014,0.000007519,10,0,
1,200,0.000988168,0.001027672,0.000002904,10,0,
1,200,0.000983603,0.001074218,0.000008660,10,0,
1,200,0.000690660,0.000775111,0.000008173,10,0,
1,200,0.000922398,0.001011524,0.000008563,10,0,
1,200,0.000961875,0.001027910,0.000002867,10,0,
1,200,0.001009986,0.001103363,0.000008859,10,0,
1,200,0.001123693,0.001222019,0.000009213,10,0,
1,200,0.000965322,0.001055579,0.000008639,10,0,
1,200,0.001026859,0.001115800,0.000002922,10,0,
1,200,0.001009134,0.001048645,0.000003011,10,0,
1,200,0.000997472,0.001096173,0.000008884,10,0,
1,200,0.000964028,0.001001627,0.000002866,10,0,
1,200,0.001063346,0.001175026,0.000010875,10,0,
1,200,0.001088898,0.001182954,0.000008802,10,0,
1,200,0.001095703,0.001135337,0.000002970,10,0,
1,200,0.000889433,0.000974383,0.000008220,10,0,
1,200,0.001132617,0.001171986,0.000002907,10,0,
1,200,0.001073928,0.001112967,0.000002854,10,0,
1,200,0.001049424,0.001141753,0.000002888,10,0,
1,200,0.001071271,0.001179357,0.000010305,10,0,
1,200,0.000891859,0.000981014,0.000008490,10,0,
1,200,0.000636246,0.000722767,0.000008446,10,0,
1,200,0.001113351,0.001207456,0.000008872,10,0,
1,200,0.000944035,0.001030105,0.000008195,10,0,
1,200,0.000718453,0.000802186,0.000008059,10,0,
1,200,0.000669674,0.000745471,0.000007288,10,0,
1,200,0.001012426,0.001050860,0.000002914,10,0,
1,200,0.000822320,0.000901443,0.000002729,10,0,
1,200,0.000872237,0.000960463,0.000008513,10,0,
1,200,0.000859951,0.000945643,0.000008210,10,0,
1,200,0.000941720,0.001032401,0.000008730,10,0,
1,200,0.000911447,0.000997474,0.000002843,10,0,
1,200,0.000856776,0.000894900,0.000002944,10,0,
1,200,0.000626468,0.000716431,0.000006503,10,0,
1,200,0.001094512,0.001135790,0.000003162,10,0,
1,200,0.000618681,0.000728258,0.000006484,10,0,
1,200,0.000963746,0.001054043,0.000008624,10,0,
1,200,0.001106358,0.001204254,0.000003083,10,0,
1,200,0.001124413,0.001212749,0.000002926,10,0,
1,200,0.001156783,0.001293715,0.000002989,10,0,
1,200,0.000974336,0.001013431,0.000002907,10,0,
1,200,0.001038411,0.001338965,0.000003559,10,0,
1,200,0.000885092,0.000971300,0.000008323,10,0,
1,200,0.000732012,0.000813504,0.000002852,10,0,
1,200,0.000833274,0.000924864,0.000008822,10,0,
1,200,0.001055342,0.001095614,0.000002986,10,0,
1,200,0.001075274,0.001163065,0.000008417,10,0,
1,200,0.000889645,0.000966130,0.000002760,10,0,
1,200,0.000770759,0.000859220,0.000008517,10,0,
1,200,0.000906213,0.000991192,0.000008182,10,0,
1,200,0.000807610,0.000896639,0.000008657,10,0,
1,200,0.000905379,0.000984711,0.000007596,10,0,
1,200,0.000656567,0.000759020,0.000006908,10,0,
1,200,0.000616705,0.000700058,0.000008073,10,0,
1,200,0.000718193,0.000799919,0.000007888,10,0,
1,200,0.001003981,0.001094292,0.000002853,10,0,
1,200,0.000598689,0.000702183,0.000006235,10,0,
1,200,0.001133054,0.001171928,0.000002877,10,0,
1,200,0.001053389,0.001092620,0.000002968,10,0,
1,200,0.000914720,0.001007260,0.000008909,10,0,
1,200,0.000800377,0.001082749,0.000029986,10,0,
1,200,0.000658794,0.000734813,0.000007301,10,0,
1,200,0.001155395,0.001262777,0.000006985,10,0,
1,200,0.001036618,0.001127135,0.000002946,10,0,
1,200,0.001106802,0.001176273,0.000002968,10,0,
1,200,0.000906965,0.000988289,0.000003013,10,0,
1,200,0.000762948,0.000849297,0.000008366,10,0,
1,200,0.000998014,0.001087747,0.000008559,10,0,
1,200,0.000908456,0.000947164,0.000002985,10,0,
1,200,0.001002143,0.001091561,0.000008597,10,0,
1,200,0.000787457,0.000876283,0.000008510,10,0,
1,200,0.000805918,0.000893830,0.000008371,10,0,
1,200,0.001061793,0.001099862,0.000002837,10,0,
1,200,0.001091977,0.001185581,0.000002955,10,0,
1,200,0.001053133,0.001093112,0.000003048,10,0,
1,200,0.000908243,0.000997551,0.000008586,10,0,
1,200,0.001014960,0.001053166,0.000002848,10,0,
1,200,0.000660159,0.000740120,0.000007736,10,0,
1,200,0.000908891,0.000996682,0.000008408,10,0,
1,200,0.000813744,0.000902871,0.000008586,10,0,
1,200,0.000682098,0.000719444,0.000002910,10,0,
1,200,0.001003070,0.001040535,0.000002855,10,0,
1,200,0.000814688,0.000899121,0.000008147,10,0,
1,200,0.001074820,0.001114756,0.000002990,10,0,
1,200,0.001089940,0.001129217,0.000002976,10,0,
1,200,0.000930894,0.000995889,0.000002962,10,0,
1,200,0.001145446,0.001186466,0.000003138,10,0,
1,200,0.001039911,0.001156247,0.000011469,10,0,
1,200,0.001072675,0.001112519,0.000003004,10,0,
1,200,0.000807997,0.001099637,0.000030940,10,0,
1,200,0.000702301,0.000791589,0.000008676,10,0,
1,200,0.000967346,0.001004986,0.000002861,10,0,
1,200,0.001083506,0.001122101,0.000002902,10,0,
1,200,0.000949360,0.001040405,0.000008683,10,0,
1,200,0.001126504,0.001182070,0.000004648,10,0,
1,200,0.000981863,0.001020481,0.000002925,10,0,
1,200,0.000877465,0.000967383,0.000008627,10,0,
1,200,0.001129015,0.001196972,0.000002937,10,0,
1,200,0.001197773,0.001236773,0.000002916,10,0,
1,200,0.001043944,0.001133845,0.000008517,10,0,
1,200,0.000684290,0.000720945,0.000002913,10,0,
1,200,0.000871866,0.000909486,0.000002883,10,0,
1,200,0.000835811,0.000873492,0.000002840,10,0,
1,200,0.001235345,0.001331477,0.000009185,10,0,
1,200,0.001058331,0.001097393,0.000002961,10,0,
1,200,0.001135599,0.001226786,0.000008715,10,0,
1,200,0.001071314,0.001166108,0.000008872,10,0,
1,200,0.000829380,0.001146175,0.000033697,10,0,
1,200,0.000802155,0.000881850,0.000007681,10,0,
1,200,0.000926490,0.001009305,0.000007859,10,0,
1,200,0.001088695,0.001179225,0.000003060,10,0,
1,200,0.001049872,0.001089585,0.000002915,10,0,
1,200,0.000990827,0.001082753,0.000002904,10,0,
1,200,0.000943425,0.001007282,0.000002846,10,0,
1,200,0.001117703,0.001156274,0.000002930,10,0,
1,200,0.000909035,0.000997074,0.000008367,10,0,
1,200,0.000889289,0.000926402,0.000002826,10,0,
1,200,0.000814771,0.000888571,0.000002859,10,0,
1,200,0.000933248,0.001015611,0.000007899,10,0,
1,200,0.000654451,0.000735897,0.000007863,10,0,
1,200,0.001162076,0.001251745,0.000003094,10,0,
1,200,0.000887752,0.000996847,0.000007619,10,0,
1,200,0.001031561,0.001118844,0.000008259,10,0,
1,200,0.001061711,0.001155296,0.000008855,10,0,
1,200,0.000730047,0.000927324,0.000020303,10,0,
1,200,0.000948522,0.001037126,0.000003039,10,0,
1,200,0.000978628,0.001018178,0.000002984,10,0,
1,200,0.001035897,0.001125947,0.000008625,10,0,
1,200,0.000912736,0.001001262,0.000008456,10,0,
1,200,0.001240485,0.001280191,0.000002941,10,0,
1,200,0.000880475,0.001030044,0.000011230,10,0,
1,200,0.001375938,0.001469173,0.000008806,10,0,
1,200,0.000876460,0.000954326,0.000002771,10,0,
1,200,0.000789523,0.000900946,0.000010552,10,0,
1,200,0.000766093,0.000852668,0.000008393,10,0,
1,200,0.000846789,0.000951965,0.000006261,10,0,
1,200,0.000967891,0.001006601,0.000002942,10,0,
1,200,0.001109970,0.001204979,0.000008984,10,0,
1,200,0.001051891,0.001121150,0.000002887,10,0,
1,200,0.001166386,0.001253683,0.000008231,10,0,
1,200,0.000788764,0.000876219,0.000008428,10,0,
1,200,0.000815775,0.000908235,0.000008865,10,0,
1,200,0.001255205,0.001345068,0.000003032,10,0,
1,200,0.000895365,0.000985028,0.000008629,10,0,
1,200,0.001092540,0.001182729,0.000002933,10,0,
1,200,0.000682066,0.000757463,0.000007250,10,0,
1,200,0.001153989,0.001192618,0.000002835,10,0,
1,200,0.001112107,0.001204596,0.000003059,10,0,
1,200,0.001083815,0.001180788,0.000009222,10,0,
1,200,0.000980111,0.001046438,0.000002977,10,0,
1,200,0.000963339,0.001143380,0.000014550,10,0,
1,200,0.000706394,0.000807203,0.000009748,10,0,
1,200,0.000939867,0.000976745,0.000002770,10,0,
1,200,0.000886972,0.000977880,0.000008702,10,0,
1,200,0.000990935,0.001083870,0.000008918,10,0,
1,200,0.000948416,0.001154053,0.000021353,10,0,
1,200,0.001337409,0.001425160,0.000002886,10,0,
1,200,0.001103434,0.001194444,0.000002961,10,0,
1,200,0.001083163,0.001121888,0.000002889,10,0,
1,200,0.001021209,0.001109242,0.000002914,10,0,
1,200,0.000846412,0.000934882,0.000008463,10,0,
1,200,0.000743804,0.000781040,0.000002864,10,0,
1,200,0.000782819,0.000866331,0.000008032,10,0,
1,200,0.000914071,0.001000396,0.000008230,10,0,
1,200,0.000719122,0.000798834,0.000007709,10,0,
1,200,0.001021444,0.001058942,0.000002864,10,0,
1,200,0.001059514,0.001129146,0.000002923,10,0,
1,200,0.001190472,0.001284370,0.000008865,10,0,
1,200,0.000829228,0.000913822,0.000008074,10,0,
1,200,0.000893667,0.000980359,0.000008297,10,0,
1,200,0.000640661,0.000719165,0.000007597,10,0,
1,200,0.001213647,0.001310895,0.000009277,10,0,
1,200,0.001185816,0.001479695,0.000031236,10,0,
1,200,0.000844459,0.000988652,0.000014513,10,0,
1,200,0.000782534,0.000865005,0.000007815,10,0,
1,200,0.001183804,0.001276676,0.000008762,10,0,
1,200,0.000736258,0.000805681,0.000002743,10,0,
1,200,0.000731990,0.000820343,0.000008467,10,0,
1,200,0.000719828,0.000800501,0.000002999,10,0,
1,200,0.001128522,0.001216293,0.000008432,10,0,
1,200,0.000729838,0.000813799,0.000008066,10,0,
1,200,0.000942809,0.001035642,0.000008745,10,0,
1,200,0.001213801,0.001286671,0.000002962,10,0,
1,200,0.000975566,0.001016077,0.000003102,10,0,
1,200,0.001076263,0.001358491,0.000029831,10,0,
1,200,0.000804792,0.000841750,0.000002883,10,0,
1,200,0.001021636,0.001121098,0.000009631,10,0,
1,200,0.001042444,0.001128284,0.000008287,10,0,
1,200,0.001139798,0.001214161,0.000003423,10,0,
1,200,0.000969840,0.001057511,0.000008301,10,0,
1,200,0.001065125,0.001159724,0.000003009,10,0,
1,200,0.000897730,0.000985366,0.000008440,10,0,
1,200,0.000781779,0.000867621,0.000002934,10,0,
1,200,0.000632211,0.000708583,0.000007351,10,0,
1,200,0.000703473,0.000788981,0.000008286,10,0,
1,200,0.001221922,0.001261506,0.000002962,10,0,
1,200,0.000958842,0.001053103,0.000009032,10,0,
1,200,0.001215050,0.001306091,0.000008662,10,0,
1,200,0.001108792,0.001147123,0.000002859,10,0,
1,200,0.000896357,0.000985121,0.000008416,10,0,
1,200,0.001174718,0.001214437,0.000002930,10,0,
1,200,0.001028350,0.001129084,0.000009666,10,0,
1,200,0.000830833,0.000918814,0.000002911,10,0,
1,200,0.000763750,0.000849144,0.000008227,10,0,
1,200,0.000911076,0.000998845,0.000008383,10,0,
1,200,0.001157658,0.001247140,0.000008542,10,0,
1,200,0.001066068,0.001153965,0.000002884,10,0,
1,200,0.001023384,0.001112262,0.000002880,10,0,
1,200,0.001171538,0.001211249,0.000002992,10,0,
1,200,0.000910708,0.000949809,0.000002989,10,0,
1,200,0.000610470,0.000693966,0.000007687,10,0,
1,200,0.000778468,0.000842934,0.000002941,10,0,
1,200,0.000920690,0.001176594,0.000027099,10,0,
1,200,0.000714405,0.000802028,0.000008487,10,0,
