ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000572176,0.000660837,0.000008783,10,0,
1,200,0.000451805,0.000488719,0.000003226,10,0,
1,200,0.000666692,0.000748229,0.000008182,10,0,
1,200,0.000388142,0.000467137,0.000007911,10,0,
1,200,0.000505440,0.000542216,0.000003159,10,0,
1,200,0.000460993,0.000504524,0.000003957,10,0,
1,200,0.000573170,0.000609525,0.000003115,10,0,
1,200,0.000691869,0.000779639,0.000008716,10,0,
1,200,0.000709184,0.000746266,0.000003144,10,0,
1,200,0.000544281,0.000627708,0.000008414,10,0,
1,200,0.000497008,0.000532022,0.000003038,10,0,
1,200,0.000375240,0.000443512,0.000006654,10,0,
1,200,0.000690360,0.000778743,0.000008735,10,0,
1,200,0.000700805,0.001068485,0.000039840,10,0,
1,200,0.000760773,0.001004225,0.000026136,10,0,
1,200,0.000441443,0.000522980,0.000008216,10,0,
1,200,0.000750915,0.000858280,0.000010843,10,0,
1,200,0.000645887,0.000722780,0.000002809,10,0,
1,200,0.000416505,0.000452651,0.000003124,10,0,
1,200,0.000396071,0.000449610,0.000002910,10,0,
1,200,0.000609315,0.000682259,0.000007061,10,0,
1,200,0.000508590,0.000608046,0.000007640,10,0,
1,200,0.000736279,0.000790639,0.000002926,10,0,
1,200,0.000856034,0.000942655,0.000008603,10,0,
1,200,0.000464527,0.000533913,0.000003162,10,0,
1,200,0.000728157,0.000850070,0.000012465,10,0,
1,200,0.000765148,0.000834927,0.000006924,10,0,
1,200,0.000468091,0.000538752,0.000003081,10,0,
1,200,0.000572216,0.000609152,0.000003130,10,0,
1,200,0.000470189,0.000534166,0.000002865,10,0,
1,200,0.000649381,0.000738773,0.000008834,10,0,
1,200,0.000808500,0.000903103,0.000009390,10,0,
1,200,0.000644969,0.000682384,0.000003231,10,0,
1,200,0.000681195,0.000721066,0.000003448,10,0,
1,200,0.000447367,0.000482620,0.000003094,10,0,
1,200,0.000464653,0.000537138,0.000003075,10,0,
1,200,0.000726688,0.000763957,0.000003133,10,0,
1,200,0.000701505,0.000741887,0.000003482,10,0,
1,200,0.000727133,0.000820272,0.000009309,10,0,
1,200,0.000757686,0.000849790,0.000009167,10,0,
1,200,0.000622173,0.000661085,0.000003290,10,0,
1,200,0.000837680,0.000878312,0.000003409,10,0,
1,200,0.000566230,0.000656444,0.000008985,10,0,
1,200,0.000540649,0.000578079,0.000003183,10,0,
1,200,0.000428813,0.000511391,0.000003014,10,0,
1,200,0.000721321,0.000759621,0.000003185,10,0,
1,200,0.000779091,0.000869679,0.000009058,10,0,
1,200,0.000732013,0.000822956,0.000009036,10,0,
1,200,0.000697752,0.000789608,0.000009118,10,0,
1,200,0.000635949,0.000672901,0.000003094,10,0,
1,200,0.000644658,0.000738125,0.000009383,10,0,
1,200,0.000495206,0.000631956,0.000014147,10,0,
1,200,0.000522462,0.000558068,0.000003092,10,0,
1,200,0.000480118,0.000726516,0.000026476,10,0,
1,200,0.000580381,0.000616494,0.000003147,10,0,
1,200,0.000590705,0.000677567,0.000008667,10,0,
1,200,0.000579931,0.000683071,0.000010428,10,0,
1,200,0.000530054,0.000565196,0.000003043,10,0,
1,200,0.000484213,0.000564013,0.000008047,10,0,
1,200,0.000478588,0.000514476,0.000003129,10,0,
1,200,0.000744734,0.000834851,0.000008948,10,0,
1,200,0.000661812,0.000772492,0.000011245,10,0,
1,200,0.000596880,0.000633918,0.000003123,10,0,
1,200,0.000585328,0.000620285,0.000002923,10,0,
1,200,0.000650387,0.000735665,0.000008508,10,0,
1,200,0.000627834,0.000718542,0.000009088,10,0,
1,200,0.000698559,0.000789093,0.000009033,10,0,
1,200,0.000622202,0.000659517,0.000003175,10,0,
1,200,0.000804679,0.000892408,0.000008769,10,0,
1,200,0.000786353,0.000876943,0.000009015,10,0,
1,200,0.000464407,0.000545472,0.000008021,10,0,
1,200,0.000671029,0.000707847,0.000003093,10,0,
1,200,0.000502657,0.000592942,0.000009099,10,0,
1,200,0.000598953,0.000635719,0.000003076,10,0,
1,200,0.000437171,0.000518640,0.000008216,10,0,
1,200,0.000669488,0.000760022,0.000009036,10,0,
1,200,0.000847088,0.000883136,0.000002973,10,0,
1,200,0.000717162,0.000808979,0.000009144,10,0,
1,200,0.000776261,0.000811261,0.000002896,10,0,
1,200,0.000602751,0.000655283,0.000004776,10,0,
1,200,0.000626451,0.000730979,0.000010653,10,0,
1,200,0.000551684,0.000589185,0.000003263,10,0,
1,200,0.000649123,0.000686829,0.000003218,10,0,
1,200,0.000690703,0.000779653,0.000008971,10,0,
1,200,0.000861815,0.000899072,0.000003078,10,0,
1,200,0.000689387,0.000774509,0.000008442,10,0,
1,200,0.000695534,0.000785729,0.000008925,10,0,
1,200,0.000626209,0.000717796,0.000009023,10,0,
1,200,0.000712486,0.000802609,0.000008933,10,0,
1,200,0.000498013,0.000533231,0.000002998,10,0,
1,200,0.000509564,0.000597775,0.000008876,10,0,
1,200,0.000670336,0.000706403,0.000003133,10,0,
1,200,0.000503357,0.000587660,0.000008477,10,0,
1,200,0.000437109,0.000507692,0.000007101,10,0,
1,200,0.000722254,0.000757326,0.000002890,10,0,
1,200,0.000544613,0.000580795,0.000003165,10,0,
1,200,0.000632413,0.000721252,0.000008858,10,0,
1,200,0.000782181,0.000877114,0.000009443,10,0,
1,200,0.000807664,0.000897698,0.000008984,10,0,
1,200,0.000477681,0.000566499,0.000008839,10,0,
1,200,0.000568758,0.000655439,0.000008742,10,0,
1,200,0.000536450,0.000572559,0.000003123,10,0,
1,200,0.000588172,0.000671466,0.000008360,10,0,
1,200,0.000695708,0.000784793,0.000008876,10,0,
1,200,0.000689382,0.000778519,0.000008869,10,0,
1,200,0.000741105,0.001003238,0.000028036,10,0,
1,200,0.000520484,0.000556401,0.000003130,10,0,
1,200,0.000677460,0.000778529,0.000010213,10,0,
1,200,0.000875988,0.000972526,0.000009594,10,0,
1,200,0.000601978,0.000637683,0.000002995,10,0,
1,200,0.000741838,0.000777882,0.000002995,10,0,
1,200,0.000778697,0.000870356,0.000009210,10,0,
1,200,0.000667959,0.000733727,0.000002712,10,0,
1,200,0.000701310,0.000790069,0.000008856,10,0,
1,200,0.000658127,0.000695434,0.000003139,10,0,
1,200,0.000534654,0.000618970,0.000008397,10,0,
1,200,0.000729186,0.000824142,0.000009447,10,0,
1,200,0.000442769,0.000529111,0.000008687,10,0,
1,200,0.000656661,0.000692757,0.000003071,10,0,
1,200,0.000671014,0.000762000,0.000009073,10,0,
1,200,0.000507193,0.000593797,0.000008722,10,0,
1,200,0.000746621,0.000838228,0.000009118,10,0,
1,200,0.000543660,0.000634806,0.000009087,10,0,
1,200,0.000766864,0.000863660,0.000009642,10,0,
1,200,0.000625444,0.000716783,0.000009151,10,0,
1,200,0.000487194,0.000523007,0.000003047,10,0,
1,200,0.000731500,0.000823378,0.000009166,10,0,
1,200,0.000761411,0.001042108,0.000030099,10,0,
1,200,0.000479590,0.000562341,0.000008343,10,0,
1,200,0.000696729,0.000784822,0.000008716,10,0,
1,200,0.000690517,0.000779818,0.000008855,10,0,
1,200,0.000761346,0.000852016,0.000009078,10,0,
1,200,0.000702714,0.000794560,0.000009096,10,0,
1,200,0.000790623,0.000883155,0.000009249,10,0,
1,200,0.000960611,0.001052576,0.000009105,10,0,
1,200,0.000910734,0.001003183,0.000009219,10,0,
1,200,0.000657239,0.000743495,0.000008558,10,0,
1,200,0.000727005,0.000822444,0.000009498,10,0,
1,200,0.000705170,0.000797628,0.000009187,10,0,
1,200,0.000737476,0.000829599,0.000009125,10,0,
1,200,0.000687971,0.000810266,0.000012484,10,0,
1,200,0.000717507,0.000756936,0.000003303,10,0,
1,200,0.000407299,0.000442278,0.000003042,10,0,
1,200,0.000776465,0.000813466,0.000003051,10,0,
1,200,0.000744638,0.000837426,0.000009226,10,0,
1,200,0.000597507,0.000687902,0.000008991,10,0,
1,200,0.000742182,0.000833912,0.000009167,10,0,
1,200,0.000597827,0.000666702,0.000006885,10,0,
1,200,0.000656205,0.000744824,0.000008807,10,0,
1,200,0.000588147,0.000853114,0.000028423,10,0,
1,200,0.000519308,0.000554274,0.000003040,10,0,
1,200,0.000771005,0.000806708,0.000002947,10,0,
1,200,0.000727621,0.000815298,0.000008732,10,0,
1,200,0.000641536,0.000749425,0.000010919,10,0,
1,200,0.000725191,0.000814651,0.000008865,10,0,
1,200,0.000750327,0.000788277,0.000003210,10,0,
1,200,0.000569965,0.000660417,0.000009096,10,0,
1,200,0.000768960,0.000863636,0.000009434,10,0,
1,200,0.000722682,0.000811971,0.000008941,10,0,
1,200,0.000734245,0.000824251,0.000008927,10,0,
1,200,0.000535498,0.000570466,0.000002936,10,0,
1,200,0.000546984,0.000584657,0.000003191,10,0,
1,200,0.000428116,0.000502819,0.000007403,10,0,
1,200,0.000698320,0.000788330,0.000008897,10,0,
1,200,0.000741630,0.000780817,0.000003288,10,0,
1,200,0.000812391,0.000850919,0.000003220,10,0,
1,200,0.000473146,0.000559242,0.000008699,10,0,
1,200,0.000474771,0.000510423,0.000003121,10,0,
1,200,0.000689862,0.000779282,0.000008902,10,0,
1,200,0.000696829,0.000787360,0.000008982,10,0,
1,200,0.000734256,0.000916155,0.000019094,10,0,
1,200,0.000752700,0.000791174,0.000003269,10,0,
1,200,0.000489996,0.000524871,0.000002990,10,0,
1,200,0.000721595,0.000758890,0.000003056,10,0,
1,200,0.000502994,0.000595493,0.000009385,10,0,
1,200,0.000610257,0.000647414,0.000003175,10,0,
1,200,0.000533682,0.000621707,0.000008850,10,0,
1,200,0.000695294,0.000785008,0.000008985,10,0,
1,200,0.000696970,0.000949832,0.000027158,10,0,
1,200,0.000528389,0.000612799,0.000008514,10,0,
1,200,0.000802617,0.001008879,0.000021924,10,0,
1,200,0.000658651,0.000692842,0.000003014,10,0,
1,200,0.000420365,0.000491006,0.000007085,10,0,
1,200,0.000522780,0.000609928,0.000008666,10,0,
1,200,0.000577546,0.000615237,0.000003235,10,0,
1,200,0.000453161,0.000490497,0.000003205,10,0,
1,200,0.000597796,0.000636913,0.000003360,10,0,
1,200,0.000454626,0.000526713,0.000007238,10,0,
1,200,0.000407085,0.000495670,0.000008868,10,0,
1,200,0.000589648,0.000627406,0.000003191,10,0,
1,200,0.000695263,0.000784371,0.000008905,10,0,
1,200,0.000645498,0.000684623,0.000003286,10,0,
1,200,0.000749347,0.000874915,0.000012872,10,0,
1,200,0.000558667,0.000596802,0.000003252,10,0,
1,200,0.000747336,0.000841725,0.000009413,10,0,
1,200,0.000715167,0.000809171,0.000009297,10,0,
1,200,0.000745439,0.000840245,0.000009466,10,0,
1,200,0.000541815,0.000578249,0.000003117,10,0,
1,200,0.000533454,0.000623292,0.000008949,10,0,
1,200,0.000678386,0.000770407,0.000009315,10,0,
1,200,0.000546087,0.000581382,0.000003049,10,0,
1,200,0.000723338,0.000811317,0.000008785,10,0,
1,200,0.000785461,0.000824418,0.000003208,10,0,
1,200,0.000639422,0.000676865,0.000003043,10,0,
1,200,0.000539154,0.000624978,0.000008548,10,0,
1,200,0.000659644,0.000746946,0.000008719,10,0,
1,200,0.000456956,0.000493676,0.000003169,10,0,
1,200,0.000796843,0.000834235,0.000003098,10,0,
1,200,0.000716695,0.000811405,0.000009479,10,0,
1,200,0.000720075,0.000808537,0.000008827,10,0,
1,200,0.000611948,0.000648039,0.000003052,10,0,
1,200,0.000644119,0.000736530,0.000009240,10,0,
1,200,0.000604402,0.000731177,0.000009741,10,0,
1,200,0.000464752,0.000501047,0.000003137,10,0,
1,200,0.000470954,0.000554940,0.000008391,10,0,
1,200,0.000753806,0.000844216,0.000008973,10,0,
1,200,0.000767278,0.000860505,0.000009253,10,0,
1,200,0.000781743,0.000881880,0.000010118,10,0,
1,200,0.000690284,0.000726088,0.000003082,10,0,
1,200,0.000413735,0.000508026,0.000005915,10,0,
1,200,0.000742372,0.000834841,0.000009199,10,0,
1,200,0.000786029,0.000932908,0.000015120,10,0,
1,200,0.000753456,0.000847734,0.000009307,10,0,
1,200,0.000592466,0.000681027,0.000008895,10,0,
1,200,0.000713025,0.000751164,0.000003235,10,0,
1,200,0.000484716,0.000522542,0.000003277,10,0,
1,200,0.000443707,0.000497264,0.000002871,10,0,
1,200,0.000697556,0.000791233,0.000009298,10,0,
1,200,0.000820979,0.000914297,0.000009319,10,0,
1,200,0.000690483,0.000788223,0.000009773,10,0,
1,200,0.000757156,0.000848403,0.000009094,10,0,
1,200,0.000899809,0.000996934,0.000009753,10,0,
1,200,0.000624393,0.000664062,0.000003435,10,0,
1,200,0.000466172,0.000502603,0.000003084,10,0,
1,200,0.000733114,0.000831642,0.000009825,10,0,
1,200,0.000515845,0.000602636,0.000008632,10,0,
1,200,0.000592778,0.000680937,0.000008757,10,0,
1,200,0.000742588,0.000838526,0.000009551,10,0,
1,200,0.000430372,0.000514462,0.000008459,10,0,
1,200,0.000724756,0.000817202,0.000009209,10,0,
1,200,0.000574065,0.000611408,0.000003247,10,0,
1,200,0.000623152,0.000740292,0.000012030,10,0,
1,200,0.000683765,0.000775425,0.000009274,10,0,
1,200,0.000581355,0.000668603,0.000008736,10,0,
1,200,0.000756415,0.000795668,0.000003271,10,0,
1,200,0.000662492,0.000699361,0.000003176,10,0,
1,200,0.000610679,0.000698388,0.000008808,10,0,
1,200,0.000556000,0.000669330,0.000011647,10,0,
1,200,0.000689958,0.000779972,0.000008996,10,0,
1,200,0.000714464,0.000804060,0.000008944,10,0,
1,200,0.000677241,0.000764071,0.000008659,10,0,
1,200,0.000689163,0.000991783,0.000032655,10,0,
1,200,0.000492682,0.000575556,0.000008322,10,0,
1,200,0.000759822,0.000797468,0.000003178,10,0,
1,200,0.000735325,0.000827430,0.000009179,10,0,
1,200,0.000724786,0.000762773,0.000003141,10,0,
1,200,0.000687001,0.000743660,0.000005251,10,0,
1,200,0.000728596,0.000823201,0.000009399,10,0,
1,200,0.000759003,0.000851507,0.000009187,10,0,
1,200,0.000809411,0.001102664,0.000031501,10,0,
1,200,0.000481969,0.000550380,0.000002825,10,0,
1,200,0.000675406,0.000765731,0.000009019,10,0,
1,200,0.000539795,0.000606495,0.000006554,10,0,
1,200,0.000761074,0.001023073,0.000028018,10,0,
1,200,0.000427670,0.000460287,0.000002872,10,0,
1,200,0.000677146,0.000767315,0.000008968,10,0,
1,200,0.000609754,0.000643696,0.000002913,10,0,
1,200,0.000490750,0.000613744,0.000012745,10,0,
1,200,0.000507710,0.000575353,0.000006719,10,0,
1,200,0.000897320,0.000990409,0.000009245,10,0,
1,200,0.000702811,0.000794300,0.000009100,10,0,
1,200,0.000565117,0.000602737,0.000003145,10,0,
1,200,0.000608247,0.000737991,0.000013334,10,0,
1,200,0.000699475,0.000731819,0.000002769,10,0,
1,200,0.000773960,0.000867588,0.000009275,10,0,
1,200,0.000552440,0.000638095,0.000008566,10,0,
1,200,0.000475877,0.000560435,0.000008458,10,0,
1,200,0.000579764,0.000665691,0.000008691,10,0,
1,200,0.000694258,0.000782359,0.000008784,10,0,
1,200,0.000526374,0.000562397,0.000003116,10,0,
1,200,0.000507496,0.000544102,0.000003206,10,0,
1,200,0.000489353,0.000569921,0.000008071,10,0,
1,200,0.000527480,0.000615085,0.000008851,10,0,
1,200,0.000613101,0.000703908,0.000009071,10,0,
1,200,0.000792391,0.000887779,0.000009424,10,0,
1,200,0.000745042,0.000839612,0.000009443,10,0,
1,200,0.000722646,0.000812663,0.000008955,10,0,
1,200,0.000637424,0.000724512,0.000008756,10,0,
1,200,0.000443661,0.000514699,0.000002991,10,0,
1,200,0.000716224,0.000808593,0.000009175,10,0,
1,200,0.001007986,0.001045010,0.000002981,10,0,
1,200,0.000721720,0.000815298,0.000009297,10,0,
1,200,0.000606930,0.000644080,0.000003134,10,0,
1,200,0.000466451,0.000538143,0.000002986,10,0,
1,200,0.000583582,0.000719625,0.000012872,10,0,
1,200,0.000750852,0.000840233,0.000008929,10,0,
1,200,0.000454845,0.000487968,0.000002855,10,0,
1,200,0.000649367,0.000736344,0.000008745,10,0,
1,200,0.000480072,0.000565465,0.000008573,10,0,
1,200,0.000560983,0.000648518,0.000008707,10,0,
1,200,0.000579678,0.000612153,0.000002764,10,0,
1,200,0.000816183,0.001117465,0.000032358,10,0,
1,200,0.000527810,0.000612055,0.000008494,10,0,
1,200,0.000433164,0.000466582,0.000002924,10,0,
1,200,0.000382245,0.000417540,0.000003094,10,0,
1,200,0.000372238,0.000447913,0.000007610,10,0,
1,200,0.000750037,0.000843584,0.000009303,10,0,
1,200,0.000654656,0.000688976,0.000002837,10,0,
1,200,0.000751513,0.001039292,0.000030944,10,0,
1,200,0.000659094,0.000693831,0.000002925,10,0,
1,200,0.000703956,0.000848245,0.000014812,10,0,
1,200,0.000721638,0.000755740,0.000002889,10,0,
1,200,0.000542494,0.000576944,0.000002993,10,0,
1,200,0.000759928,0.000855291,0.000009485,10,0,
1,200,0.000628971,0.000698039,0.000002782,10,0,
1,200,0.000729632,0.000820395,0.000009058,10,0,
1,200,0.000940612,0.000979194,0.000003185,10,0,
1,200,0.000727650,0.000819769,0.000009129,10,0,
1,200,0.000535270,0.000636719,0.000010362,10,0,
1,200,0.000527204,0.000613994,0.000008765,10,0,
1,200,0.000486986,0.000571203,0.000008468,10,0,
1,200,0.000582057,0.000618638,0.000003114,10,0,
1,200,0.000475238,0.000512063,0.000003219,10,0,
1,200,0.000706854,0.000993036,0.000030731,10,0,
1,200,0.000485099,0.000519233,0.000002991,10,0,
1,200,0.000561120,0.000647400,0.000008670,10,0,
1,200,0.000569261,0.000658892,0.000009090,10,0,
1,200,0.000648639,0.000734071,0.000008603,10,0,
1,200,0.000562618,0.000599699,0.000003241,10,0,
1,200,0.000705403,0.000762681,0.000005350,10,0,
1,200,0.000580818,0.000652576,0.000007218,10,0,
1,200,0.000764457,0.000854000,0.000008856,10,0,
1,200,0.000544998,0.000632240,0.000008664,10,0,
1,200,0.000685994,0.000775312,0.000008898,10,0,
1,200,0.000572136,0.000662379,0.000008969,10,0,
1,200,0.000429782,0.000514055,0.000008519,10,0,
1,200,0.000587288,0.000623549,0.000003098,10,0,
1,200,0.000773844,0.000860278,0.000008644,10,0,
1,200,0.000569081,0.000603106,0.000002913,10,0,
1,200,0.000672625,0.000756538,0.000008415,10,0,
1,200,0.000592211,0.000629339,0.000003170,10,0,
1,200,0.000413707,0.000449094,0.000003052,10,0,
1,200,0.000582423,0.000666647,0.000008433,10,0,
1,200,0.000464084,0.000500111,0.000003118,10,0,
1,200,0.000553543,0.000589337,0.000003042,10,0,
1,200,0.000733913,0.000827532,0.000009313,10,0,
1,200,0.000608787,0.000645633,0.000003102,10,0,
1,200,0.000743787,0.000780377,0.000003048,10,0,
1,200,0.000919889,0.001056270,0.000014044,10,0,
1,200,0.000894111,0.000925598,0.000002738,10,0,
1,200,0.000560482,0.000595624,0.000003033,10,0,
1,200,0.000516646,0.000552469,0.000003087,10,0,
1,200,0.000678735,0.000767559,0.000008879,10,0,
1,200,0.000776146,0.000813802,0.000003148,10,0,
1,200,0.000776912,0.000812650,0.000002939,10,0,
1,200,0.000511819,0.000585436,0.000002974,10,0,
1,200,0.000724634,0.000814469,0.000008945,10,0,
1,200,0.000560413,0.000617566,0.000002919,10,0,
1,200,0.000650547,0.000688669,0.000003207,10,0,
1,200,0.000661116,0.000749313,0.000008810,10,0,
1,200,0.000810535,0.000901098,0.000009007,10,0,
1,200,0.000541588,0.000628987,0.000008753,10,0,
1,200,0.000693401,0.000785345,0.000009185,10,0,
1,200,0.000594844,0.000631017,0.000003048,10,0,
1,200,0.000666181,0.000758432,0.000009169,10,0,
1,200,0.000530582,0.000565506,0.000002980,10,0,
1,200,0.000742600,0.000835835,0.000009311,10,0,
1,200,0.000710337,0.000801922,0.000009103,10,0,
1,200,0.000802282,0.000894142,0.000009089,10,0,
1,200,0.000643509,0.000732039,0.000008812,10,0,
1,200,0.000578660,0.000668166,0.000008974,10,0,
1,200,0.000570857,0.000608106,0.000003204,10,0,
1,200,0.000640782,0.000675813,0.000003002,10,0,
1,200,0.000386229,0.000421543,0.000003092,10,0,
1,200,0.000462234,0.000542912,0.000008030,10,0,
1,200,0.000443264,0.000479725,0.000003170,10,0,
1,200,0.000768234,0.000861917,0.000009278,10,0,
1,200,0.000674212,0.000757426,0.000008340,10,0,
1,200,0.000420180,0.000453828,0.000002917,10,0,
1,200,0.000580384,0.000616975,0.000003171,10,0,
1,200,0.000453677,0.000631983,0.000018888,10,0,
1,200,0.000430013,0.000513822,0.000008407,10,0,
1,200,0.000433779,0.000517568,0.000008474,10,0,
1,200,0.000443038,0.000529742,0.000008750,10,0,
1,200,0.000451237,0.000485636,0.000002991,10,0,
1,200,0.000431611,0.000560728,0.000013370,10,0,
1,200,0.000699480,0.000782302,0.000008320,10,0,
1,200,0.000401268,0.000471908,0.000007024,10,0,
1,200,0.000445118,0.000481210,0.000003134,10,0,
1,200,0.000622726,0.000659969,0.000003170,10,0,
1,200,0.000855491,0.000891181,0.000003047,10,0,
1,200,0.000897169,0.000930924,0.000002949,10,0,
1,200,0.000423719,0.000508798,0.000008580,10,0,
1,200,0.000489366,0.000524882,0.000003093,10,0,
1,200,0.000684722,0.000774710,0.000009033,10,0,
1,200,0.000707087,0.000797795,0.000009066,10,0,
1,200,0.000510436,0.000546574,0.000003094,10,0,
1,200,0.000606429,0.000644270,0.000003274,10,0,
1,200,0.000739228,0.000827029,0.000008781,10,0,
1,200,0.000669797,0.000708894,0.000003325,10,0,
1,200,0.000422785,0.000513028,0.000006764,10,0,
1,200,0.000343406,0.000430466,0.000008814,10,0,
1,200,0.000577023,0.000661320,0.000008466,10,0,
1,200,0.000458613,0.000495152,0.000003182,10,0,
1,200,0.000701519,0.000791805,0.000008998,10,0,
1,200,0.000601661,0.000685456,0.000008198,10,0,
1,200,0.000508301,0.000588060,0.000007952,10,0,
1,200,0.000883692,0.001030391,0.000014948,10,0,
1,200,0.000519804,0.000775256,0.000027435,10,0,
1,200,0.000572163,0.000652562,0.000008119,10,0,
1,200,0.000495712,0.000580711,0.000008471,10,0,
1,200,0.000755728,0.000848049,0.000009231,10,0,
1,200,0.000760905,0.000878545,0.000011953,10,0,
1,200,0.000822319,0.000896980,0.000003085,10,0,
1,200,0.000722799,0.000810410,0.000008736,10,0,
1,200,0.000531940,0.000567351,0.000003098,10,0,
1,200,0.000782194,0.001061749,0.000029997,10,0,
1,200,0.000501035,0.000583609,0.000008277,10,0,
1,200,0.000697662,0.000786657,0.000008844,10,0,
1,200,0.000709078,0.000798582,0.000008938,10,0,
1,200,0.000846674,0.000939350,0.000009201,10,0,
1,200,0.000526961,0.000563202,0.000003172,10,0,
1,200,0.000432194,0.000500039,0.000002975,10,0,
1,200,0.000717036,0.000804515,0.000008720,10,0,
1,200,0.000723266,0.000817046,0.000009376,10,0,
1,200,0.000598372,0.000676416,0.000007705,10,0,
1,200,0.000545236,0.000632787,0.000008758,10,0,
1,200,0.000733360,0.000770445,0.000003179,10,0,
1,200,0.000650609,0.000688188,0.000003221,10,0,
1,200,0.000880989,0.000975437,0.000009449,10,0,
1,200,0.000613083,0.000700370,0.000008730,10,0,
1,200,0.000702084,0.000793345,0.000009126,10,0,
1,200,0.000624116,0.000660332,0.000003012,10,0,
1,200,0.000727466,0.000816824,0.000008894,10,0,
1,200,0.000581553,0.000669428,0.000008785,10,0,
1,200,0.000638989,0.000676364,0.000003201,10,0,
1,200,0.000512956,0.000548440,0.000003023,10,0,
1,200,0.000756952,0.000850405,0.000009263,10,0,
1,200,0.000623481,0.000659589,0.000003041,10,0,
1,200,0.000470572,0.000507391,0.000003153,10,0,
1,200,0.000488940,0.000530839,0.000003661,10,0,
1,200,0.000447203,0.000531951,0.000008563,10,0,
1,200,0.000679570,0.000770476,0.000009064,10,0,
1,200,0.000603748,0.000640210,0.000003152,10,0,
1,200,0.000587181,0.000675364,0.000008836,10,0,
1,200,0.000675622,0.000766885,0.000009109,10,0,
1,200,0.000603546,0.000692664,0.000008921,10,0,
1,200,0.000541835,0.000577783,0.000003060,10,0,
1,200,0.000551581,0.000638390,0.000008684,10,0,
1,200,0.000596915,0.000633821,0.000003140,10,0,
1,200,0.000675960,0.000715590,0.000003279,10,0,
1,200,0.000536839,0.000625152,0.000008928,10,0,
1,200,0.000663508,0.000700533,0.000003141,10,0,
1,200,0.000647795,0.000738858,0.000009061,10,0,
1,200,0.000816563,0.000910359,0.000009266,10,0,
1,200,0.000664535,0.000754808,0.000008978,10,0,
1,200,0.000620967,0.000707849,0.000008653,10,0,
1,200,0.000553746,0.000590105,0.000003051,10,0,
1,200,0.000746607,0.000813404,0.000006374,10,0,
1,200,0.000515803,0.000553404,0.000003247,10,0,
1,200,0.000442709,0.000600947,0.000016624,10,0,
1,200,0.000512740,0.000547174,0.000002930,10,0,
1,200,0.000739492,0.000832906,0.000009167,10,0,
1,200,0.000802722,0.001069666,0.000028613,10,0,
1,200,0.000490465,0.000573221,0.000008318,10,0,
1,200,0.000385013,0.000419667,0.000003045,10,0,
1,200,0.000722167,0.000814367,0.000009124,10,0,
1,200,0.000575678,0.000612420,0.000003209,10,0,
1,200,0.000439820,0.000474170,0.000002993,10,0,
1,200,0.000685037,0.000722838,0.000003192,10,0,
1,200,0.000680112,0.000765066,0.000008507,10,0,
1,200,0.000468759,0.000504832,0.000003134,10,0,
1,200,0.000517065,0.000551499,0.000003012,10,0,
1,200,0.000493409,0.000612935,0.000012386,10,0,
1,200,0.000437542,0.000472922,0.000003087,10,0,
1,200,0.000454682,0.000512763,0.000002956,10,0,
1,200,0.000764649,0.000801907,0.000003151,10,0,
1,200,0.000606778,0.000697749,0.000009152,10,0,
1,200,0.000574982,0.000611607,0.000003147,10,0,
1,200,0.000707756,0.000745387,0.000003144,10,0,
1,200,0.000720721,0.001002543,0.000030246,10,0,
1,200,0.000453912,0.000487901,0.000003002,10,0,
1,200,0.000617278,0.000703815,0.000008600,10,0,
1,200,0.000678849,0.000768558,0.000009009,10,0,
1,200,0.000779602,0.000867591,0.000008718,10,0,
1,200,0.000699459,0.000737530,0.000003167,10,0,
1,200,0.000716327,0.000817014,0.000010098,10,0,
1,200,0.000750962,0.000867998,0.000011897,10,0,
1,200,0.000704446,0.000794769,0.000009006,10,0,
1,200,0.000509569,0.000596794,0.000008633,10,0,
1,200,0.000727057,0.000807983,0.000007949,10,0,
1,200,0.000665712,0.000756353,0.000009109,10,0,
1,200,0.000802926,0.000897436,0.000009399,10,0,
1,200,0.000565491,0.000602295,0.000003150,10,0,
1,200,0.000432562,0.000467249,0.000002978,10,0,
1,200,0.000708502,0.000819416,0.000011330,10,0,
1,200,0.000748727,0.000840703,0.000009200,10,0,
1,200,0.000733594,0.000772073,0.000003248,10,0,
1,200,0.000590572,0.000629248,0.000003200,10,0,
1,200,0.000470557,0.000553450,0.000008254,10,0,
1,200,0.000429968,0.000497544,0.000006766,10,0,
1,200,0.000683027,0.000775822,0.000009225,10,0,
1,200,0.000574366,0.000658390,0.000008329,10,0,
1,200,0.000634372,0.000722447,0.000008813,10,0,
1,200,0.000799764,0.000897196,0.000009708,10,0,
1,200,0.000533484,0.000612269,0.000007760,10,0,
1,200,0.000573958,0.000664126,0.000008994,10,0,
1,200,0.000569241,0.000605697,0.000003056,10,0,
1,200,0.000760931,0.000797980,0.000003049,10,0,
1,200,0.000657823,0.000772626,0.000011759,10,0,
1,200,0.000528331,0.000563600,0.000003021,10,0,
1,200,0.000702395,0.001037448,0.000036297,10,0,
1,200,0.000527691,0.000561935,0.000003011,10,0,
1,200,0.000791177,0.000884971,0.000009369,10,0,
1,200,0.000611421,0.000702337,0.000009109,10,0,
1,200,0.000535195,0.000602671,0.000006704,10,0,
1,200,0.000574205,0.000667273,0.000009363,10,0,
