ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000411906,0.000481042,0.000006866,10,0,
1,200,0.000644137,0.000730021,0.000008565,10,0,
1,200,0.000682797,0.000721041,0.000003270,10,0,
1,200,0.000553869,0.000639577,0.000008647,10,0,
1,200,0.000756024,0.000794542,0.000003249,10,0,
1,200,0.000778605,0.000869331,0.000009036,10,0,
1,200,0.000711719,0.000801302,0.000008941,10,0,
1,200,0.000742637,0.001011851,0.000028941,10,0,
1,200,0.000400295,0.000487715,0.000008888,10,0,
1,200,0.000333755,0.000430971,0.000009980,10,0,
1,200,0.000585650,0.000696580,0.000007472,10,0,
1,200,0.000700196,0.000737252,0.000003115,10,0,
1,200,0.000714837,0.000809461,0.000009455,10,0,
1,200,0.000780217,0.000871244,0.000009054,10,0,
1,200,0.000682396,0.000759344,0.000007509,10,0,
1,200,0.000694361,0.000785854,0.000009119,10,0,
1,200,0.000648215,0.000684609,0.000003085,10,0,
1,200,0.000721799,0.000811292,0.000008920,10,0,
1,200,0.000605652,0.000643571,0.000003232,10,0,
1,200,0.000504597,0.000591722,0.000008800,10,0,
1,200,0.000535002,0.000622152,0.000008771,10,0,
1,200,0.000764110,0.000799849,0.000002951,10,0,
1,200,0.000710941,0.000748425,0.000003150,10,0,
1,200,0.000664150,0.000773143,0.000011038,10,0,
1,200,0.000730813,0.000767416,0.000003099,10,0,
1,200,0.000554249,0.000591126,0.000003120,10,0,
1,200,0.000701424,0.000737468,0.000003043,10,0,
1,200,0.000574653,0.000610673,0.000003045,10,0,
1,200,0.000672601,0.000763969,0.000009130,10,0,
1,200,0.000760121,0.000796441,0.000003052,10,0,
1,200,0.000798773,0.000886308,0.000008735,10,0,
1,200,0.000641507,0.000691800,0.000002958,10,0,
1,200,0.000696306,0.000732767,0.000003007,10,0,
1,200,0.000690604,0.000727400,0.000003065,10,0,
1,200,0.000690936,0.000759182,0.000006433,10,0,
1,200,0.000541176,0.000576833,0.000003023,10,0,
1,200,0.000722880,0.000758696,0.000002993,10,0,
1,200,0.000657099,0.000692535,0.000003022,10,0,
1,200,0.000761080,0.000799043,0.000003169,10,0,
1,200,0.000672695,0.000708347,0.000003026,10,0,
1,200,0.000673457,0.000710300,0.000003109,10,0,
1,200,0.000625569,0.000661027,0.000002979,10,0,
1,200,0.000773852,0.000811224,0.000003064,10,0,
1,200,0.000708274,0.000744926,0.000003091,10,0,
1,200,0.000689228,0.000725264,0.000003015,10,0,
1,200,0.000621862,0.000657817,0.000003040,10,0,
1,200,0.000593924,0.000630482,0.000003097,10,0,
1,200,0.000521230,0.000587464,0.000002890,10,0,
1,200,0.000794485,0.000886553,0.000009068,10,0,
1,200,0.000741362,0.000833083,0.000009109,10,0,
1,200,0.000728274,0.000817340,0.000008923,10,0,
1,200,0.000602421,0.000688753,0.000008634,10,0,
1,200,0.000537632,0.000573436,0.000003167,10,0,
1,200,0.000766266,0.000856535,0.000008980,10,0,
1,200,0.000763103,0.000852128,0.000008887,10,0,
1,200,0.000667001,0.000753477,0.000008677,10,0,
1,200,0.000566471,0.000603049,0.000003128,10,0,
1,200,0.000721058,0.000758287,0.000003101,10,0,
1,200,0.000561402,0.000647603,0.000008555,10,0,
1,200,0.000669144,0.000757640,0.000008838,10,0,
1,200,0.000680054,0.000716410,0.000003047,10,0,
1,200,0.000706202,0.000794589,0.000008753,10,0,
1,200,0.000537906,0.000574089,0.000003092,10,0,
1,200,0.000499699,0.000556248,0.000002888,10,0,
1,200,0.000765781,0.000803064,0.000003162,10,0,
1,200,0.000641836,0.000680486,0.000003278,10,0,
1,200,0.000642487,0.000680369,0.000003220,10,0,
1,200,0.000637913,0.000674983,0.000003145,10,0,
1,200,0.000403884,0.000439076,0.000002995,10,0,
1,200,0.000617576,0.000654591,0.000003182,10,0,
1,200,0.000514671,0.000550744,0.000003159,10,0,
1,200,0.000650926,0.000735625,0.000008568,10,0,
1,200,0.000699514,0.000737252,0.000003144,10,0,
1,200,0.000897077,0.000983453,0.000003060,10,0,
1,200,0.000740662,0.000835473,0.000009660,10,0,
1,200,0.000663124,0.000737462,0.000003212,10,0,
1,200,0.000611729,0.000648982,0.000003178,10,0,
1,200,0.000667857,0.000704823,0.000003130,10,0,
1,200,0.000750897,0.000789115,0.000003286,10,0,
1,200,0.000389961,0.000424852,0.000003085,10,0,
1,200,0.000691571,0.000779428,0.000008774,10,0,
1,200,0.000565284,0.000640554,0.000004977,10,0,
1,200,0.000608981,0.000696626,0.000008748,10,0,
1,200,0.000632896,0.000720304,0.000008697,10,0,
1,200,0.000734090,0.000773443,0.000003307,10,0,
1,200,0.000727056,0.000765181,0.000003210,10,0,
1,200,0.000687851,0.000775514,0.000008725,10,0,
1,200,0.000510660,0.000641378,0.000013590,10,0,
1,200,0.000779739,0.000847636,0.000006705,10,0,
1,200,0.000425963,0.000493185,0.000003042,10,0,
1,200,0.000642014,0.000727355,0.000008540,10,0,
1,200,0.000487555,0.000522764,0.000003078,10,0,
1,200,0.000381351,0.000415113,0.000002961,10,0,
1,200,0.000602593,0.000687803,0.000008585,10,0,
1,200,0.000472349,0.000556434,0.000008468,10,0,
1,200,0.000686843,0.000764794,0.000007553,10,0,
1,200,0.000441894,0.000523773,0.000008275,10,0,
1,200,0.000504323,0.000539493,0.000002990,10,0,
1,200,0.000819939,0.000860387,0.000003538,10,0,
1,200,0.000427715,0.000462223,0.000003032,10,0,
1,200,0.000681236,0.000719010,0.000003198,10,0,
1,200,0.000599252,0.000690303,0.000009142,10,0,
1,200,0.000456918,0.000494935,0.000003264,10,0,
1,200,0.000477256,0.000513258,0.000003159,10,0,
1,200,0.000471432,0.000536374,0.000002911,10,0,
1,200,0.000702598,0.000844367,0.000014616,10,0,
1,200,0.000604281,0.000641302,0.000003160,10,0,
1,200,0.000739777,0.000778805,0.000003263,10,0,
1,200,0.000815526,0.000905672,0.000008967,10,0,
1,200,0.000712571,0.000805309,0.000009256,10,0,
1,200,0.000771842,0.000871200,0.000010057,10,0,
1,200,0.000670612,0.000757842,0.000008615,10,0,
1,200,0.000708445,0.000745583,0.000003069,10,0,
1,200,0.000636287,0.000708611,0.000006971,10,0,
1,200,0.000696452,0.000733116,0.000003094,10,0,
1,200,0.000593753,0.000630396,0.000003028,10,0,
1,200,0.000673787,0.000761013,0.000008713,10,0,
1,200,0.000672110,0.000708971,0.000003142,10,0,
1,200,0.000617889,0.000705126,0.000008714,10,0,
1,200,0.000686345,0.000771068,0.000008463,10,0,
1,200,0.000510026,0.000583644,0.000007292,10,0,
1,200,0.000483709,0.000550254,0.000002806,10,0,
1,200,0.000621777,0.000658472,0.000003089,10,0,
1,200,0.000511478,0.000643980,0.000013723,10,0,
1,200,0.000502335,0.000537677,0.000003096,10,0,
1,200,0.000629819,0.000665970,0.000003086,10,0,
1,200,0.000695758,0.000788857,0.000009276,10,0,
1,200,0.000600025,0.000638132,0.000003298,10,0,
1,200,0.000577720,0.000615124,0.000003216,10,0,
1,200,0.000561885,0.000597330,0.000003032,10,0,
1,200,0.000646102,0.000684157,0.000003203,10,0,
1,200,0.000653552,0.000773844,0.000012363,10,0,
1,200,0.000537913,0.000574615,0.000003154,10,0,
1,200,0.000491772,0.000576626,0.000008537,10,0,
1,200,0.000729542,0.000995138,0.000028362,10,0,
1,200,0.000424939,0.000458645,0.000002962,10,0,
1,200,0.000564337,0.000651548,0.000008775,10,0,
1,200,0.000704476,0.000792355,0.000008701,10,0,
1,200,0.000626654,0.000662055,0.000002940,10,0,
1,200,0.000744970,0.000781774,0.000003065,10,0,
1,200,0.000635368,0.000670755,0.000002987,10,0,
1,200,0.000861850,0.000901583,0.000003366,10,0,
1,200,0.000553817,0.000636354,0.000002881,10,0,
1,200,0.000484153,0.000518300,0.000002954,10,0,
1,200,0.000530207,0.000563290,0.000002876,10,0,
1,200,0.000669612,0.000754075,0.000008415,10,0,
1,200,0.000641285,0.000730111,0.000008904,10,0,
1,200,0.000602668,0.000640096,0.000003139,10,0,
1,200,0.000645800,0.000681941,0.000003107,10,0,
1,200,0.000591059,0.000629014,0.000003273,10,0,
1,200,0.000581306,0.000617615,0.000003136,10,0,
1,200,0.000523681,0.000588589,0.000002988,10,0,
1,200,0.000571052,0.000606564,0.000003050,10,0,
1,200,0.000519522,0.000557025,0.000003249,10,0,
1,200,0.000425241,0.000460380,0.000003086,10,0,
1,200,0.000841164,0.000935539,0.000009319,10,0,
1,200,0.000503418,0.000572563,0.000002859,10,0,
1,200,0.000682161,0.000727323,0.000003034,10,0,
1,200,0.000690256,0.000782496,0.000008778,10,0,
1,200,0.000589710,0.000625950,0.000003037,10,0,
1,200,0.000641958,0.000899315,0.000027627,10,0,
1,200,0.000448312,0.000517363,0.000006809,10,0,
1,200,0.000666410,0.000703246,0.000003115,10,0,
1,200,0.000651058,0.000737152,0.000008592,10,0,
1,200,0.000697789,0.000733556,0.000002968,10,0,
1,200,0.000546506,0.000586233,0.000003525,10,0,
1,200,0.000571218,0.000607241,0.000003138,10,0,
1,200,0.000572736,0.000608360,0.000003036,10,0,
1,200,0.000660526,0.000696369,0.000003083,10,0,
1,200,0.000650095,0.000687244,0.000003097,10,0,
1,200,0.000567245,0.000603431,0.000003043,10,0,
1,200,0.000664152,0.000701941,0.000003153,10,0,
1,200,0.000729405,0.000765542,0.000003027,10,0,
1,200,0.000704249,0.000791555,0.000008687,10,0,
1,200,0.000712985,0.000749910,0.000003052,10,0,
1,200,0.000398419,0.000467613,0.000006733,10,0,
1,200,0.000709341,0.000800172,0.000008971,10,0,
1,200,0.000501499,0.000537239,0.000003084,10,0,
1,200,0.000737566,0.000775623,0.000003148,10,0,
1,200,0.000654704,0.000689877,0.000003008,10,0,
1,200,0.000544926,0.000580953,0.000003059,10,0,
1,200,0.000646220,0.000681946,0.000003002,10,0,
1,200,0.000554110,0.000660162,0.000010817,10,0,
1,200,0.000725734,0.000813235,0.000008684,10,0,
1,200,0.000765623,0.000859175,0.000009351,10,0,
1,200,0.000634444,0.000719300,0.000008418,10,0,
1,200,0.000697527,0.000786971,0.000008923,10,0,
1,200,0.000756991,0.000847815,0.000009068,10,0,
1,200,0.000728306,0.000818568,0.000008956,10,0,
1,200,0.000884921,0.000923028,0.000003297,10,0,
1,200,0.000427270,0.000460923,0.000002972,10,0,
1,200,0.000692008,0.000769268,0.000003146,10,0,
1,200,0.000842610,0.000877647,0.000002925,10,0,
1,200,0.000706032,0.000744033,0.000003164,10,0,
1,200,0.000740756,0.000860065,0.000012215,10,0,
1,200,0.000792520,0.000828873,0.000003035,10,0,
1,200,0.000728344,0.000765521,0.000003117,10,0,
1,200,0.000767343,0.000804943,0.000003173,10,0,
1,200,0.000772272,0.000811160,0.000003243,10,0,
1,200,0.000794857,0.000831238,0.000003033,10,0,
1,200,0.000450723,0.000516999,0.000002838,10,0,
1,200,0.000626827,0.000663882,0.000003203,10,0,
1,200,0.000678027,0.000763500,0.000008506,10,0,
1,200,0.000753306,0.000790931,0.000003155,10,0,
1,200,0.000680624,0.000770822,0.000009005,10,0,
1,200,0.000700091,0.000788026,0.000008737,10,0,
1,200,0.000736009,0.000772933,0.000003091,10,0,
1,200,0.000810897,0.000868905,0.000005365,10,0,
1,200,0.000442202,0.000475960,0.000002951,10,0,
1,200,0.000729215,0.000767005,0.000003179,10,0,
1,200,0.000778111,0.000815796,0.000003158,10,0,
1,200,0.000782597,0.000820061,0.000003168,10,0,
1,200,0.000727557,0.000815038,0.000008754,10,0,
1,200,0.000598555,0.000683297,0.000008483,10,0,
1,200,0.000682627,0.000718318,0.000003040,10,0,
1,200,0.000654025,0.000740661,0.000008606,10,0,
1,200,0.000569454,0.000604647,0.000002991,10,0,
1,200,0.000774370,0.001034075,0.000027842,10,0,
1,200,0.000504818,0.000539504,0.000002958,10,0,
1,200,0.000511455,0.000548890,0.000003240,10,0,
1,200,0.000760212,0.000849339,0.000008843,10,0,
1,200,0.000588662,0.000702436,0.000011280,10,0,
1,200,0.000642984,0.000681147,0.000003219,10,0,
1,200,0.000742550,0.000779462,0.000003021,10,0,
1,200,0.000528667,0.000564064,0.000003067,10,0,
1,200,0.000527850,0.000598381,0.000002953,10,0,
1,200,0.000682024,0.000835055,0.000015881,10,0,
1,200,0.000760171,0.000797307,0.000003171,10,0,
1,200,0.000674296,0.000710501,0.000003054,10,0,
1,200,0.000711538,0.000748166,0.000003029,10,0,
1,200,0.000602690,0.000639512,0.000003100,10,0,
1,200,0.000769133,0.000805204,0.000003040,10,0,
1,200,0.000610488,0.000681898,0.000006903,10,0,
1,200,0.000490338,0.000577379,0.000008798,10,0,
1,200,0.000732637,0.000819636,0.000008731,10,0,
1,200,0.000522299,0.000557237,0.000003060,10,0,
1,200,0.000699833,0.000736095,0.000002983,10,0,
1,200,0.000741216,0.000777562,0.000003049,10,0,
1,200,0.000643317,0.000680343,0.000003113,10,0,
1,200,0.000672634,0.000754571,0.000002875,10,0,
1,200,0.000541566,0.000577144,0.000003072,10,0,
1,200,0.000690019,0.000726548,0.000003100,10,0,
1,200,0.000725856,0.000763293,0.000003073,10,0,
1,200,0.000612434,0.000648854,0.000003106,10,0,
1,200,0.000684046,0.000721671,0.000003172,10,0,
1,200,0.000576323,0.000611124,0.000002986,10,0,
1,200,0.000690459,0.000727384,0.000003087,10,0,
1,200,0.000705796,0.000792808,0.000008712,10,0,
1,200,0.000609050,0.000646572,0.000003126,10,0,
1,200,0.000553722,0.000589853,0.000003081,10,0,
1,200,0.000494194,0.000530138,0.000003062,10,0,
1,200,0.000534787,0.000570138,0.000003038,10,0,
1,200,0.000610537,0.000698467,0.000008807,10,0,
1,200,0.000746612,0.000782160,0.000002989,10,0,
1,200,0.000673521,0.000712156,0.000003269,10,0,
1,200,0.000613712,0.000650987,0.000003223,10,0,
1,200,0.000645719,0.000683230,0.000003143,10,0,
1,200,0.000696172,0.000784890,0.000008855,10,0,
1,200,0.000830972,0.000866094,0.000002904,10,0,
1,200,0.000635162,0.000724661,0.000008886,10,0,
1,200,0.000547216,0.000582519,0.000003037,10,0,
1,200,0.000386815,0.000455740,0.000006757,10,0,
1,200,0.000418553,0.000488025,0.000002943,10,0,
1,200,0.000701681,0.000737840,0.000003063,10,0,
1,200,0.000552822,0.000637266,0.000008466,10,0,
1,200,0.000569395,0.000606457,0.000003139,10,0,
1,200,0.000836082,0.000919675,0.000002897,10,0,
1,200,0.000633754,0.000717435,0.000008345,10,0,
1,200,0.000451410,0.000486667,0.000003039,10,0,
1,200,0.000702695,0.000781223,0.000007794,10,0,
1,200,0.000507342,0.000541650,0.000002976,10,0,
1,200,0.000694804,0.000732231,0.000003179,10,0,
1,200,0.000778180,0.000864487,0.000008618,10,0,
1,200,0.000541890,0.000658710,0.000007410,10,0,
1,200,0.000402508,0.000436223,0.000002963,10,0,
1,200,0.000705593,0.000741334,0.000003016,10,0,
1,200,0.000618277,0.000653300,0.000002944,10,0,
1,200,0.000429650,0.000497858,0.000006730,10,0,
1,200,0.000419831,0.000503079,0.000008435,10,0,
1,200,0.000570573,0.000605510,0.000002991,10,0,
1,200,0.000555951,0.000591293,0.000003015,10,0,
1,200,0.000551863,0.000587365,0.000003027,10,0,
1,200,0.000749505,0.000786396,0.000003103,10,0,
1,200,0.000440889,0.000475364,0.000003007,10,0,
1,200,0.000852423,0.000890267,0.000003242,10,0,
1,200,0.000417878,0.000450504,0.000002883,10,0,
1,200,0.000530127,0.000564883,0.000002958,10,0,
1,200,0.000621825,0.000707655,0.000008611,10,0,
1,200,0.000549042,0.000616488,0.000006719,10,0,
1,200,0.000764714,0.000801664,0.000003152,10,0,
1,200,0.000844131,0.000935027,0.000009091,10,0,
1,200,0.000647855,0.000686703,0.000003305,10,0,
1,200,0.000487999,0.000524013,0.000003132,10,0,
1,200,0.000483743,0.000566851,0.000008401,10,0,
1,200,0.000533384,0.000613472,0.000003036,10,0,
1,200,0.000778480,0.000865933,0.000008717,10,0,
1,200,0.000547034,0.000586261,0.000003364,10,0,
1,200,0.000651791,0.000736757,0.000008506,10,0,
1,200,0.000671709,0.000764741,0.000009265,10,0,
1,200,0.000467300,0.000550522,0.000008245,10,0,
1,200,0.000631731,0.000718603,0.000008611,10,0,
1,200,0.000623062,0.000712464,0.000008888,10,0,
1,200,0.000487643,0.000581528,0.000009440,10,0,
1,200,0.000474017,0.000552306,0.000007794,10,0,
1,200,0.000610151,0.000698865,0.000008841,10,0,
1,200,0.000707856,0.000795069,0.000008746,10,0,
1,200,0.000650353,0.000687199,0.000003131,10,0,
1,200,0.000684190,0.000772657,0.000008806,10,0,
1,200,0.000667158,0.000705047,0.000003184,10,0,
1,200,0.000777406,0.000813550,0.000003019,10,0,
1,200,0.000500778,0.000567962,0.000002849,10,0,
1,200,0.000520347,0.000603319,0.000008299,10,0,
1,200,0.000571425,0.000608120,0.000003016,10,0,
1,200,0.000389081,0.000422973,0.000002910,10,0,
