ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000871211,0.001133841,0.000027695,10,0,
1,200,0.000872654,0.000963333,0.000008708,10,0,
1,200,0.001061995,0.001152685,0.000002893,10,0,
1,200,0.001002343,0.001092633,0.000008637,10,0,
1,200,0.000838641,0.000927242,0.000008471,10,0,
1,200,0.000940267,0.001196793,0.000026691,10,0,
1,200,0.000767841,0.000854405,0.000008306,10,0,
1,200,0.000658710,0.000741345,0.000007948,10,0,
1,200,0.000691221,0.000776205,0.000008193,10,0,
1,200,0.001002962,0.001092563,0.000008597,10,0,
1,200,0.000690750,0.000774520,0.000008081,10,0,
1,200,0.000754541,0.000841177,0.000008370,10,0,
1,200,0.000982207,0.001073297,0.000002910,10,0,
1,200,0.000829704,0.001088706,0.000027433,10,0,
1,200,0.000682936,0.000758959,0.000007294,10,0,
1,200,0.000853881,0.001084573,0.000024340,10,0,
1,200,0.000716007,0.000792564,0.000002870,10,0,
1,200,0.000859902,0.000958307,0.000008763,10,0,
1,200,0.000820566,0.000857341,0.000002848,10,0,
1,200,0.000588815,0.000808729,0.000022979,10,0,
1,200,0.000608543,0.000696036,0.000006472,10,0,
1,200,0.000908928,0.001006926,0.000006971,10,0,
1,200,0.000754913,0.000835580,0.000007730,10,0,
1,200,0.000532436,0.000628835,0.000006262,10,0,
1,200,0.000676938,0.000819150,0.000012677,10,0,
1,200,0.001117028,0.001204520,0.000008310,10,0,
1,200,0.000957141,0.001040648,0.000007988,10,0,
1,200,0.000898654,0.000995655,0.000009461,10,0,
1,200,0.001038223,0.001130370,0.000008911,10,0,
1,200,0.000566305,0.000654051,0.000006194,10,0,
1,200,0.001392875,0.001482420,0.000008525,10,0,
1,200,0.001223145,0.001290592,0.000006407,10,0,
1,200,0.000819356,0.000902237,0.000007812,10,0,
1,200,0.000811756,0.000899508,0.000008470,10,0,
1,200,0.000766213,0.000842091,0.000007308,10,0,
1,200,0.000839392,0.000902807,0.000002928,10,0,
1,200,0.001000212,0.001093551,0.000008895,10,0,
1,200,0.000772944,0.000859743,0.000008292,10,0,
1,200,0.000614126,0.000833872,0.000023165,10,0,
1,200,0.000598050,0.000675142,0.000007436,10,0,
1,200,0.000782111,0.000868131,0.000008316,10,0,
1,200,0.000746791,0.000785048,0.000003005,10,0,
1,200,0.000852034,0.000938151,0.000008258,10,0,
1,200,0.000772721,0.000863349,0.000008720,10,0,
1,200,0.001027560,0.001119866,0.000008865,10,0,
1,200,0.000699722,0.000785077,0.000008210,10,0,
1,200,0.001111843,0.001151765,0.000003028,10,0,
1,200,0.001018845,0.001119940,0.000009580,10,0,
1,200,0.000849191,0.000941337,0.000008656,10,0,
1,200,0.000707845,0.000795003,0.000002998,10,0,
1,200,0.000930587,0.001026169,0.000009150,10,0,
1,200,0.000941297,0.001034850,0.000008939,10,0,
1,200,0.000857016,0.000950532,0.000008933,10,0,
1,200,0.000937680,0.001027931,0.000008466,10,0,
1,200,0.000823368,0.000915036,0.000008752,10,0,
1,200,0.000778214,0.000866381,0.000008480,10,0,
1,200,0.000672887,0.000823291,0.000015421,10,0,
1,200,0.000695989,0.000783427,0.000008380,10,0,
1,200,0.000929724,0.001212442,0.000029574,10,0,
1,200,0.000696033,0.000774164,0.000007491,10,0,
1,200,0.000808061,0.000845015,0.000002847,10,0,
1,200,0.000808829,0.000896818,0.000008474,10,0,
1,200,0.000661255,0.000748074,0.000008408,10,0,
1,200,0.000735490,0.000793500,0.000002865,10,0,
1,200,0.000762655,0.000841567,0.000007513,10,0,
1,200,0.001009818,0.001102524,0.000008846,10,0,
1,200,0.000836554,0.000925952,0.000008534,10,0,
1,200,0.000751713,0.000840692,0.000008555,10,0,
1,200,0.000662319,0.000742654,0.000007672,10,0,
1,200,0.000741872,0.000827962,0.000008280,10,0,
1,200,0.000745409,0.000834572,0.000008522,10,0,
1,200,0.001023672,0.001063694,0.000003037,10,0,
1,200,0.000872538,0.000965879,0.000009057,10,0,
1,200,0.000823090,0.000907075,0.000002906,10,0,
1,200,0.000935119,0.001002480,0.000002925,10,0,
1,200,0.001060237,0.001144899,0.000007996,10,0,
1,200,0.000730157,0.000818229,0.000008440,10,0,
1,200,0.000726502,0.000812374,0.000008262,10,0,
1,200,0.000794085,0.000884517,0.000008736,10,0,
1,200,0.000591269,0.000670876,0.000007647,10,0,
1,200,0.000918372,0.000957070,0.000002960,10,0,
1,200,0.001055285,0.001125760,0.000002996,10,0,
1,200,0.001364543,0.001450173,0.000008105,10,0,
1,200,0.001034046,0.001122129,0.000008339,10,0,
1,200,0.000825214,0.000917210,0.000003650,10,0,
1,200,0.000859472,0.000953440,0.000008975,10,0,
1,200,0.000642360,0.000728848,0.000008355,10,0,
1,200,0.000731753,0.000814667,0.000008030,10,0,
1,200,0.000634088,0.000700285,0.000002761,10,0,
1,200,0.000921550,0.000958848,0.000002877,10,0,
1,200,0.000769506,0.000858527,0.000008083,10,0,
1,200,0.000933681,0.001023699,0.000008457,10,0,
1,200,0.000807646,0.000967587,0.000016409,10,0,
1,200,0.001065047,0.001357071,0.000030953,10,0,
1,200,0.000814491,0.000901482,0.000008373,10,0,
1,200,0.000617667,0.000699245,0.000007888,10,0,
1,200,0.000683098,0.000764366,0.000007846,10,0,
1,200,0.000612762,0.000688824,0.000002962,10,0,
1,200,0.000770915,0.000833607,0.000002882,10,0,
1,200,0.000738412,0.000824241,0.000008255,10,0,
1,200,0.000639709,0.000713638,0.000002738,10,0,
1,200,0.000678353,0.000736847,0.000002881,10,0,
1,200,0.000976276,0.001069173,0.000008998,10,0,
1,200,0.000699361,0.000787058,0.000008287,10,0,
1,200,0.000802819,0.000914652,0.000006974,10,0,
1,200,0.000647901,0.000750436,0.000010142,10,0,
1,200,0.000674304,0.000759442,0.000008230,10,0,
1,200,0.000663386,0.000841161,0.000012014,10,0,
1,200,0.000978154,0.001065561,0.000008375,10,0,
1,200,0.000752333,0.000840184,0.000008466,10,0,
1,200,0.001136838,0.001411037,0.000028663,10,0,
1,200,0.000737945,0.000820163,0.000007865,10,0,
1,200,0.000950640,0.001037450,0.000008323,10,0,
1,200,0.001162346,0.001254488,0.000008805,10,0,
1,200,0.000785558,0.000845740,0.000002954,10,0,
1,200,0.000851191,0.000905111,0.000002752,10,0,
1,200,0.000950775,0.001030886,0.000007589,10,0,
1,200,0.000871958,0.000965231,0.000006208,10,0,
1,200,0.000727439,0.000812046,0.000008065,10,0,
1,200,0.000723200,0.000810967,0.000008431,10,0,
1,200,0.000607184,0.000707865,0.000009850,10,0,
1,200,0.000880520,0.000974231,0.000008883,10,0,
1,200,0.000561346,0.000644802,0.000008089,10,0,
1,200,0.000745018,0.000782309,0.000002891,10,0,
1,200,0.000850248,0.001098556,0.000026311,10,0,
1,200,0.000758333,0.000793108,0.000002669,10,0,
1,200,0.000933995,0.001020181,0.000002899,10,0,
1,200,0.000753348,0.000838922,0.000002882,10,0,
1,200,0.001072464,0.001162954,0.000002904,10,0,
1,200,0.000846308,0.000933954,0.000008380,10,0,
1,200,0.000608621,0.000682835,0.000007113,10,0,
1,200,0.001101090,0.001140115,0.000002933,10,0,
1,200,0.001145768,0.001548922,0.000002990,10,0,
1,200,0.000986266,0.001071364,0.000008175,10,0,
1,200,0.001039464,0.001105652,0.000002806,10,0,
1,200,0.001015183,0.001147089,0.000013060,10,0,
1,200,0.000884341,0.000974160,0.000008598,10,0,
1,200,0.000867393,0.000957872,0.000008586,10,0,
1,200,0.000756016,0.000842198,0.000008224,10,0,
1,200,0.000794886,0.000832133,0.000002849,10,0,
1,200,0.000982332,0.001022264,0.000002989,10,0,
1,200,0.000901582,0.000939618,0.000002874,10,0,
1,200,0.000834159,0.000920433,0.000008294,10,0,
1,200,0.001253126,0.001345047,0.000008677,10,0,
1,200,0.001086730,0.001180852,0.000003041,10,0,
1,200,0.000903829,0.000941557,0.000002845,10,0,
1,200,0.000859341,0.001264149,0.000043246,10,0,
1,200,0.000896046,0.000931649,0.000002734,10,0,
1,200,0.000761101,0.000857663,0.000009450,10,0,
1,200,0.000998674,0.001085077,0.000002893,10,0,
1,200,0.000856571,0.000917657,0.000002883,10,0,
1,200,0.001570557,0.001656872,0.000008082,10,0,
1,200,0.001422149,0.001507215,0.000008182,10,0,
1,200,0.000679049,0.000764413,0.000008260,10,0,
1,200,0.000643465,0.000894142,0.000026634,10,0,
1,200,0.000682033,0.000806670,0.000012612,10,0,
1,200,0.000889563,0.000981967,0.000008811,10,0,
1,200,0.000860463,0.000949786,0.000008564,10,0,
1,200,0.000704942,0.000792773,0.000008405,10,0,
1,200,0.000808880,0.000844043,0.000002678,10,0,
1,200,0.001177713,0.001216461,0.000002882,10,0,
1,200,0.000744498,0.000832145,0.000008506,10,0,
1,200,0.001306671,0.001377341,0.000002910,10,0,
1,200,0.000844343,0.000990282,0.000014649,10,0,
1,200,0.001137970,0.001231222,0.000003383,10,0,
1,200,0.000765102,0.000857289,0.000008871,10,0,
1,200,0.000661870,0.000746458,0.000008144,10,0,
1,200,0.000835166,0.000896492,0.000002970,10,0,
1,200,0.001106442,0.001194758,0.000008246,10,0,
1,200,0.000979248,0.001066147,0.000008179,10,0,
1,200,0.000843241,0.000903555,0.000002816,10,0,
1,200,0.000964934,0.001061088,0.000009228,10,0,
1,200,0.000775510,0.000865209,0.000008639,10,0,
1,200,0.000940143,0.001031806,0.000002968,10,0,
1,200,0.001041181,0.001134423,0.000008931,10,0,
1,200,0.000989182,0.001081901,0.000008907,10,0,
1,200,0.000836519,0.000873906,0.000002861,10,0,
1,200,0.000643013,0.000729587,0.000008398,10,0,
1,200,0.000824981,0.000908414,0.000002824,10,0,
1,200,0.000711870,0.000798445,0.000008385,10,0,
1,200,0.000782773,0.000824317,0.000003400,10,0,
1,200,0.000778875,0.000864003,0.000008202,10,0,
1,200,0.000844059,0.000930352,0.000008281,10,0,
1,200,0.000905816,0.001188826,0.000030129,10,0,
1,200,0.000782381,0.000863014,0.000007727,10,0,
1,200,0.000975134,0.001251307,0.000002992,10,0,
1,200,0.000866075,0.000962055,0.000007521,10,0,
1,200,0.001025767,0.001101739,0.000002901,10,0,
1,200,0.000855057,0.000943577,0.000008539,10,0,
1,200,0.000675035,0.000761309,0.000008313,10,0,
1,200,0.000753981,0.000840655,0.000008293,10,0,
1,200,0.000781613,0.000858467,0.000002790,10,0,
1,200,0.000782978,0.000953656,0.000011751,10,0,
1,200,0.000516738,0.000589087,0.000006937,10,0,
1,200,0.000684502,0.000766282,0.000007866,10,0,
1,200,0.000972946,0.001062595,0.000002939,10,0,
1,200,0.000779629,0.000868094,0.000008526,10,0,
1,200,0.000634469,0.000830175,0.000020497,10,0,
1,200,0.000674641,0.000759931,0.000008291,10,0,
1,200,0.001091358,0.001129608,0.000002866,10,0,
1,200,0.001005460,0.001112988,0.000007585,10,0,
1,200,0.000991090,0.001269510,0.000027137,10,0,
1,200,0.000629022,0.000708102,0.000007613,10,0,
1,200,0.000746045,0.000832374,0.000008243,10,0,
1,200,0.000622853,0.000699028,0.000007293,10,0,
1,200,0.000634232,0.000714193,0.000007688,10,0,
1,200,0.000982556,0.001021313,0.000002938,10,0,
1,200,0.001010284,0.001077721,0.000002863,10,0,
1,200,0.001027902,0.001112669,0.000002967,10,0,
1,200,0.000710255,0.000797603,0.000008428,10,0,
1,200,0.000746116,0.000876977,0.000013225,10,0,
1,200,0.000726886,0.000811930,0.000008230,10,0,
1,200,0.000993878,0.001085859,0.000002944,10,0,
1,200,0.001047281,0.001142976,0.000009145,10,0,
1,200,0.000901442,0.000990945,0.000008560,10,0,
1,200,0.000803927,0.000844157,0.000003045,10,0,
1,200,0.000714651,0.000800429,0.000002943,10,0,
1,200,0.000530614,0.000609728,0.000007601,10,0,
1,200,0.000720793,0.000816055,0.000009294,10,0,
1,200,0.000805887,0.000896803,0.000008874,10,0,
1,200,0.000977231,0.001066915,0.000002842,10,0,
1,200,0.000913575,0.001005952,0.000008858,10,0,
1,200,0.000768473,0.000853137,0.000008089,10,0,
1,200,0.000688125,0.000939135,0.000026564,10,0,
1,200,0.000750483,0.000787136,0.000002833,10,0,
1,200,0.000843904,0.000960125,0.000011578,10,0,
1,200,0.001000161,0.001099303,0.000009569,10,0,
1,200,0.001255489,0.001295496,0.000002969,10,0,
1,200,0.000953809,0.001058159,0.000009881,10,0,
1,200,0.001153674,0.001245842,0.000008802,10,0,
1,200,0.000730997,0.000818523,0.000008414,10,0,
1,200,0.000841588,0.000931203,0.000005646,10,0,
1,200,0.001043789,0.001132959,0.000008501,10,0,
1,200,0.000883579,0.000973317,0.000008667,10,0,
1,200,0.000835194,0.000925685,0.000008716,10,0,
1,200,0.001069144,0.001109088,0.000002959,10,0,
1,200,0.000918847,0.001010455,0.000008822,10,0,
1,200,0.000887548,0.000979502,0.000008820,10,0,
1,200,0.000721734,0.000808036,0.000008280,10,0,
1,200,0.001111733,0.001360998,0.000026243,10,0,
1,200,0.000718565,0.000801238,0.000007935,10,0,
1,200,0.000698227,0.000791749,0.000009141,10,0,
1,200,0.000861209,0.000899015,0.000002939,10,0,
1,200,0.000689744,0.000778174,0.000008561,10,0,
1,200,0.000901296,0.000938420,0.000002790,10,0,
1,200,0.000695320,0.000753572,0.000002826,10,0,
1,200,0.000763275,0.000848509,0.000008252,10,0,
1,200,0.000866067,0.000958397,0.000009022,10,0,
1,200,0.000673612,0.000751372,0.000007398,10,0,
1,200,0.001068505,0.001169160,0.000003075,10,0,
1,200,0.000813194,0.000852389,0.000003017,10,0,
1,200,0.000829550,0.000866129,0.000002794,10,0,
1,200,0.000706742,0.000769972,0.000002950,10,0,
1,200,0.000898749,0.000992275,0.000008951,10,0,
1,200,0.000885378,0.000976809,0.000008760,10,0,
1,200,0.000970034,0.001065143,0.000008954,10,0,
1,200,0.000967617,0.001246602,0.000029217,10,0,
1,200,0.000898937,0.000989016,0.000008743,10,0,
1,200,0.000973156,0.001079668,0.000009972,10,0,
1,200,0.001058586,0.001098820,0.000003017,10,0,
1,200,0.001028220,0.001117076,0.000002923,10,0,
1,200,0.000926990,0.001014735,0.000002938,10,0,
1,200,0.000959806,0.001050978,0.000008755,10,0,
1,200,0.001261943,0.001354472,0.000002971,10,0,
1,200,0.000745969,0.000998287,0.000026722,10,0,
1,200,0.000654479,0.000733626,0.000002862,10,0,
1,200,0.000628818,0.000709317,0.000007763,10,0,
1,200,0.000755909,0.000837864,0.000007920,10,0,
1,200,0.000882249,0.001275898,0.000042136,10,0,
1,200,0.000948753,0.001031521,0.000007993,10,0,
1,200,0.000985363,0.001024720,0.000002990,10,0,
1,200,0.000709280,0.000801884,0.000008936,10,0,
1,200,0.000732653,0.000815256,0.000007967,10,0,
1,200,0.000790125,0.000868740,0.000007591,10,0,
1,200,0.000732309,0.000793257,0.000002917,10,0,
1,200,0.000900522,0.000938108,0.000002849,10,0,
1,200,0.000629717,0.000715675,0.000008114,10,0,
1,200,0.000704265,0.000781275,0.000003165,10,0,
1,200,0.000831231,0.000889485,0.000002982,10,0,
1,200,0.000799058,0.000889456,0.000008651,10,0,
1,200,0.000785760,0.000845374,0.000002920,10,0,
1,200,0.000839769,0.001066897,0.000023875,10,0,
1,200,0.000663904,0.000750613,0.000008397,10,0,
1,200,0.000941326,0.001034172,0.000008890,10,0,
1,200,0.000716888,0.000803248,0.000008351,10,0,
1,200,0.000783318,0.000870748,0.000008356,10,0,
1,200,0.000950207,0.001042405,0.000008850,10,0,
1,200,0.000809820,0.000896703,0.000008410,10,0,
1,200,0.001061897,0.001100385,0.000002897,10,0,
1,200,0.001271462,0.001367237,0.000002911,10,0,
1,200,0.001106166,0.001197665,0.000008680,10,0,
1,200,0.000885311,0.000977724,0.000008886,10,0,
1,200,0.000637242,0.000711693,0.000007154,10,0,
1,200,0.000637624,0.000714743,0.000007392,10,0,
1,200,0.001120882,0.001213422,0.000002878,10,0,
1,200,0.001085691,0.001177427,0.000002950,10,0,
1,200,0.000907024,0.000996409,0.000008581,10,0,
1,200,0.000886788,0.000975074,0.000008409,10,0,
1,200,0.000757788,0.000795998,0.000002939,10,0,
1,200,0.000729299,0.000815711,0.000008327,10,0,
1,200,0.000792700,0.000879353,0.000008242,10,0,
1,200,0.000650412,0.000734626,0.000008112,10,0,
1,200,0.000686570,0.000771507,0.000008173,10,0,
1,200,0.000659830,0.000746625,0.000008356,10,0,
1,200,0.000831854,0.000946668,0.000008358,10,0,
1,200,0.000687513,0.000773162,0.000008278,10,0,
1,200,0.001043063,0.001286610,0.000025563,10,0,
1,200,0.000810839,0.000870970,0.000002868,10,0,
1,200,0.000821601,0.000905730,0.000008073,10,0,
1,200,0.000587210,0.000686528,0.000006389,10,0,
1,200,0.000650905,0.000736868,0.000008290,10,0,
1,200,0.000911477,0.001002824,0.000008713,10,0,
1,200,0.001041577,0.001135215,0.000008970,10,0,
1,200,0.001010157,0.001050205,0.000002973,10,0,
1,200,0.000705636,0.000787350,0.000007893,10,0,
1,200,0.001061095,0.001101929,0.000003027,10,0,
1,200,0.000896180,0.000984146,0.000008325,10,0,
1,200,0.000991465,0.001079395,0.000008380,10,0,
1,200,0.000939860,0.001216490,0.000029210,10,0,
1,200,0.000863247,0.000951308,0.000008494,10,0,
1,200,0.001006099,0.001153319,0.000014707,10,0,
1,200,0.001222097,0.001292488,0.000002997,10,0,
1,200,0.001326665,0.001413389,0.000008221,10,0,
1,200,0.000794811,0.000876018,0.000007675,10,0,
1,200,0.000624147,0.000702591,0.000007487,10,0,
1,200,0.000674083,0.000713883,0.000003090,10,0,
1,200,0.000805468,0.000889971,0.000008158,10,0,
1,200,0.000603154,0.000772924,0.000017706,10,0,
1,200,0.001078328,0.001117871,0.000002960,10,0,
1,200,0.000644000,0.000729859,0.000008238,10,0,
1,200,0.000711552,0.000799075,0.000008392,10,0,
1,200,0.000781562,0.000927272,0.000014695,10,0,
1,200,0.000632404,0.000720159,0.000008458,10,0,
1,200,0.000830205,0.000918073,0.000008148,10,0,
1,200,0.000972092,0.001061504,0.000008597,10,0,
1,200,0.001031355,0.001116763,0.000008140,10,0,
1,200,0.001130363,0.001221017,0.000008543,10,0,
1,200,0.000913587,0.001005052,0.000003030,10,0,
1,200,0.001018437,0.001109997,0.000008597,10,0,
1,200,0.001034262,0.001318888,0.000030106,10,0,
1,200,0.000702788,0.000782396,0.000007684,10,0,
1,200,0.000801001,0.000907866,0.000010514,10,0,
1,200,0.000976810,0.001067834,0.000008613,10,0,
1,200,0.000927737,0.001020727,0.000008846,10,0,
1,200,0.001057849,0.001307886,0.000026320,10,0,
1,200,0.000882844,0.000971885,0.000008578,10,0,
1,200,0.000714623,0.000802204,0.000008496,10,0,
1,200,0.000845615,0.000934753,0.000008567,10,0,
1,200,0.000796316,0.000902929,0.000010479,10,0,
1,200,0.000787399,0.000876051,0.000008580,10,0,
1,200,0.000917273,0.001030760,0.000005476,10,0,
1,200,0.000834961,0.001047123,0.000022223,10,0,
1,200,0.001080479,0.001172553,0.000002855,10,0,
1,200,0.001055710,0.001145378,0.000008457,10,0,
1,200,0.000952968,0.001008548,0.000002744,10,0,
1,200,0.000746924,0.000830947,0.000002918,10,0,
1,200,0.001063736,0.001161302,0.000009326,10,0,
1,200,0.001373453,0.001670296,0.000031221,10,0,
1,200,0.000951214,0.001046296,0.000008991,10,0,
1,200,0.001172796,0.001263490,0.000008646,10,0,
1,200,0.000773215,0.000864155,0.000008660,10,0,
1,200,0.001155028,0.001195085,0.000002982,10,0,
1,200,0.000659019,0.000769426,0.000010941,10,0,
1,200,0.001094476,0.001131980,0.000002810,10,0,
1,200,0.000979183,0.001067202,0.000002907,10,0,
1,200,0.001078349,0.001170604,0.000002966,10,0,
1,200,0.000753786,0.000853199,0.000009687,10,0,
1,200,0.001061541,0.001306285,0.000025726,10,0,
1,200,0.001311457,0.001395369,0.000008004,10,0,
1,200,0.000933162,0.001208725,0.000029201,10,0,
1,200,0.000647284,0.000724048,0.000007385,10,0,
1,200,0.000904764,0.000998921,0.000008985,10,0,
1,200,0.001012503,0.001102178,0.000008485,10,0,
1,200,0.001144439,0.001215892,0.000002849,10,0,
1,200,0.000980755,0.001072806,0.000008741,10,0,
1,200,0.000932072,0.001030815,0.000009543,10,0,
1,200,0.001272457,0.001366631,0.000008822,10,0,
1,200,0.000837470,0.001112988,0.000029162,10,0,
1,200,0.000809732,0.001061181,0.000026582,10,0,
1,200,0.000768605,0.000857253,0.000008618,10,0,
1,200,0.000643608,0.000729560,0.000008299,10,0,
1,200,0.001207726,0.001277153,0.000002872,10,0,
1,200,0.001277870,0.001365664,0.000008377,10,0,
1,200,0.000869761,0.000960111,0.000008702,10,0,
1,200,0.000961965,0.001000612,0.000002975,10,0,
1,200,0.000628791,0.000849127,0.000023242,10,0,
1,200,0.000892104,0.001018186,0.000012647,10,0,
1,200,0.000688367,0.000772739,0.000008148,10,0,
1,200,0.000873658,0.001125698,0.000026577,10,0,
1,200,0.000719294,0.000805767,0.000008322,10,0,
1,200,0.000981351,0.001018179,0.000002877,10,0,
1,200,0.001283915,0.001365653,0.000007816,10,0,
1,200,0.000797019,0.000882051,0.000008247,10,0,
1,200,0.000694242,0.000779028,0.000008159,10,0,
1,200,0.000812725,0.000872334,0.000002836,10,0,
1,200,0.000897027,0.000984300,0.000003536,10,0,
1,200,0.000844941,0.000915080,0.000006608,10,0,
1,200,0.000911484,0.000995200,0.000008054,10,0,
1,200,0.000675347,0.000745998,0.000006701,10,0,
1,200,0.000940755,0.001058057,0.000011505,10,0,
1,200,0.001150900,0.001442731,0.000030813,10,0,
1,200,0.000751851,0.000837361,0.000008287,10,0,
1,200,0.000711573,0.000797334,0.000008270,10,0,
1,200,0.001156206,0.001245455,0.000002893,10,0,
1,200,0.000902567,0.001204935,0.000032155,10,0,
1,200,0.000810882,0.001064585,0.000026860,10,0,
1,200,0.000735002,0.000975026,0.000025339,10,0,
1,200,0.000682440,0.000765640,0.000008004,10,0,
1,200,0.000785831,0.000872383,0.000008336,10,0,
1,200,0.000890969,0.000929823,0.000002934,10,0,
1,200,0.000642324,0.000740942,0.000009696,10,0,
1,200,0.000747840,0.000832979,0.000008220,10,0,
1,200,0.000952319,0.001219488,0.000028014,10,0,
1,200,0.000646993,0.000748214,0.000006414,10,0,
1,200,0.000783017,0.000873551,0.000008579,10,0,
1,200,0.000803204,0.000899004,0.000009327,10,0,
1,200,0.000971803,0.001063459,0.000008620,10,0,
1,200,0.001099573,0.001191547,0.000008652,10,0,
1,200,0.001188625,0.001281179,0.000008706,10,0,
1,200,0.001041937,0.001136736,0.000008886,10,0,
1,200,0.000710064,0.000786289,0.000007348,10,0,
1,200,0.001094500,0.001133581,0.000002929,10,0,
1,200,0.000819072,0.000908791,0.000008624,10,0,
1,200,0.001024070,0.001230380,0.000021407,10,0,
1,200,0.001165570,0.001204389,0.000002862,10,0,
1,200,0.001039675,0.001132013,0.000008657,10,0,
1,200,0.000821437,0.000910743,0.000008606,10,0,
1,200,0.000701334,0.000787381,0.000008294,10,0,
1,200,0.001017790,0.001112176,0.000003031,10,0,
1,200,0.001247380,0.001345497,0.000003011,10,0,
1,200,0.000940694,0.001032689,0.000008774,10,0,
1,200,0.000833632,0.000927092,0.000008851,10,0,
1,200,0.001099427,0.001138777,0.000002948,10,0,
1,200,0.001011057,0.001102744,0.000008765,10,0,
1,200,0.001098658,0.001314258,0.000003212,10,0,
1,200,0.000813535,0.000905120,0.000008884,10,0,
1,200,0.000944064,0.001070033,0.000012503,10,0,
1,200,0.000854755,0.000944556,0.000008633,10,0,
1,200,0.001047786,0.001138112,0.000008563,10,0,
1,200,0.000963559,0.001003062,0.000002967,10,0,
1,200,0.000876353,0.000967684,0.000008746,10,0,
1,200,0.000698619,0.000780186,0.000007835,10,0,
1,200,0.001089413,0.001186286,0.000009295,10,0,
1,200,0.000731439,0.000821065,0.000008596,10,0,
1,200,0.000618828,0.000706736,0.000008387,10,0,
1,200,0.000695842,0.000779925,0.000008099,10,0,
1,200,0.000756229,0.000844792,0.000008532,10,0,
1,200,0.000967389,0.001057461,0.000008524,10,0,
1,200,0.000735194,0.000822712,0.000008335,10,0,
1,200,0.000948957,0.001040030,0.000008728,10,0,
1,200,0.000990937,0.001107694,0.000011484,10,0,
1,200,0.000905070,0.000996174,0.000008732,10,0,
1,200,0.001020796,0.001059991,0.000002939,10,0,
1,200,0.000992085,0.001087585,0.000009190,10,0,
1,200,0.000872481,0.000967135,0.000009109,10,0,
1,200,0.001237638,0.001336045,0.000003046,10,0,
1,200,0.000901703,0.001000156,0.000009444,10,0,
1,200,0.001045826,0.001147058,0.000009674,10,0,
1,200,0.001043510,0.001146912,0.000003018,10,0,
1,200,0.001048060,0.001145067,0.000003065,10,0,
1,200,0.000989989,0.001085003,0.000008972,10,0,
1,200,0.001003183,0.001101347,0.000009332,10,0,
1,200,0.001018451,0.001124915,0.000009522,10,0,
1,200,0.000911584,0.001004566,0.000002926,10,0,
1,200,0.000804251,0.000899287,0.000009185,10,0,
1,200,0.000907780,0.001003563,0.000009155,10,0,
1,200,0.001028396,0.001122341,0.000008902,10,0,
1,200,0.000833823,0.000926266,0.000008919,10,0,
1,200,0.001211387,0.001304082,0.000008784,10,0,
1,200,0.001009269,0.001099669,0.000008664,10,0,
1,200,0.000689226,0.000843397,0.000015775,10,0,
1,200,0.001040333,0.001140752,0.000009430,10,0,
1,200,0.000744243,0.000833695,0.000008578,10,0,
1,200,0.000721938,0.000807984,0.000008264,10,0,
1,200,0.001088081,0.001157503,0.000002939,10,0,
1,200,0.000813622,0.000906603,0.000008983,10,0,
1,200,0.000884275,0.000979602,0.000009308,10,0,
1,200,0.000719499,0.000812952,0.000009143,10,0,
1,200,0.000762562,0.000798819,0.000002835,10,0,
1,200,0.000789813,0.000869394,0.000006590,10,0,
1,200,0.000779694,0.000876783,0.000009391,10,0,
1,200,0.001020478,0.001117170,0.000009137,10,0,
1,200,0.000920167,0.000990451,0.000002821,10,0,
1,200,0.000949779,0.001039969,0.000008653,10,0,
1,200,0.000799016,0.000888878,0.000008661,10,0,
1,200,0.001140316,0.001207048,0.000002917,10,0,
1,200,0.000941693,0.001029306,0.000008366,10,0,
1,200,0.000758308,0.000848476,0.000008753,10,0,
1,200,0.000793582,0.000879454,0.000008265,10,0,
1,200,0.001029214,0.001126272,0.000009304,10,0,
1,200,0.001113015,0.001210443,0.000009186,10,0,
1,200,0.000854154,0.000945239,0.000008730,10,0,
1,200,0.001051308,0.001145657,0.000003046,10,0,
1,200,0.000905490,0.001034204,0.000012217,10,0,
1,200,0.000794353,0.000888788,0.000009150,10,0,
1,200,0.001013605,0.001051146,0.000002853,10,0,
1,200,0.000811612,0.000901937,0.000008530,10,0,
1,200,0.001195824,0.001289967,0.000009039,10,0,
1,200,0.000835544,0.001108151,0.000029011,10,0,
1,200,0.000640714,0.000714843,0.000007064,10,0,
1,200,0.000697207,0.000778914,0.000007862,10,0,
1,200,0.001097788,0.001195733,0.000009332,10,0,
1,200,0.000772445,0.000859657,0.000008398,10,0,
1,200,0.000977410,0.001335216,0.000037930,10,0,
1,200,0.000899428,0.000986267,0.000008328,10,0,
1,200,0.000798885,0.000900268,0.000009982,10,0,
1,200,0.000908320,0.000997683,0.000008582,10,0,
1,200,0.000833946,0.000919134,0.000008154,10,0,
1,200,0.000895351,0.000988317,0.000008831,10,0,
1,200,0.001211300,0.001676052,0.000003013,10,0,
1,200,0.000867587,0.000955620,0.000008525,10,0,
1,200,0.000896264,0.000979914,0.000008052,10,0,
1,200,0.000698897,0.000786583,0.000008452,10,0,
1,200,0.001086736,0.001179750,0.000002892,10,0,
1,200,0.000939377,0.001220276,0.000002898,10,0,
1,200,0.000719391,0.000800908,0.000007903,10,0,
1,200,0.001205942,0.001567882,0.000038282,10,0,
